1,794425,445706,369475,12677120,14995456
2,789430,445706,369475,12677120,14995456
3,791446,445706,369475,12677120,14995456
4,794930,445706,369475,12677120,14995456
5,791170,445706,369475,12677120,14995456
6,790751,445706,369475,12677120,14995456
7,789166,445706,369475,12677120,14995456
8,789742,445706,369475,12677120,14995456
9,798558,445706,369475,12677120,14995456
10,797182,445706,369475,12677120,14995456
11,809511,445706,369475,12677120,14995456
12,798384,445706,369475,12677120,14995456
13,799424,445706,369475,12677120,14995456
14,788626,445706,369475,12677120,14995456
15,792723,445706,369475,12677120,14995456
16,788001,445706,369475,12677120,14995456
17,804190,445706,369475,12677120,14995456
18,798068,445706,369475,12677120,14995456
19,799640,445706,369475,12677120,14995456
20,798573,445706,369475,12677120,14995456
21,800111,445706,369475,12677120,14995456
22,792207,445706,369475,12677120,14995456
23,808089,445706,369475,12677120,14995456
24,790788,445706,369475,12677120,14995456
25,795634,445706,369475,12677120,14995456
26,801322,445706,369475,12677120,14995456
27,795317,445706,369475,12677120,14995456
28,788681,445706,369475,12677120,14995456
29,797429,445706,369475,12677120,14995456
30,797534,445706,369475,12677120,14995456
31,789715,445706,369475,12677120,14995456
32,797430,445706,369475,12677120,14995456
33,788619,445706,369475,12677120,14995456
34,788460,445706,369475,12677120,14995456
35,793631,445706,369475,12677120,14995456
36,787363,445706,369475,12677120,14995456
37,787982,445706,369475,12677120,14995456
38,790979,445706,369475,12677120,14995456
39,791352,445706,369475,12677120,14995456
40,787421,445706,369475,12677120,14995456
41,788111,445706,369475,12677120,14995456
42,787489,445706,369475,12677120,14995456
43,787320,445706,369475,12677120,14995456
44,787121,445706,369475,12677120,14995456
45,787099,445706,369475,12677120,14995456
46,792582,445706,369475,12677120,14995456
47,798755,445706,369475,12677120,14995456
48,795116,445706,369475,12677120,14995456
49,793208,445706,369475,12677120,14995456
50,787414,445706,369475,12677120,14995456
51,790217,445706,369475,12677120,14995456
52,787351,445706,369475,12677120,14995456
53,787603,445706,369475,12677120,14995456
54,787497,445706,369475,12677120,14995456
55,788496,445706,369475,12677120,14995456
56,787584,445706,369475,12677120,14995456
57,787297,445706,369475,12677120,14995456
58,822892,445706,369475,12677120,14995456
59,789453,445706,369475,12677120,14995456
60,803291,445706,369475,12677120,14995456
61,806435,445706,369475,12677120,14995456
62,807663,445706,369475,12677120,14995456
63,802825,445706,369475,12677120,14995456
64,787656,445706,369475,12677120,14995456
65,787336,445706,369475,12677120,14995456
66,787861,445706,369475,12677120,14995456
67,792256,445706,369475,12677120,14995456
68,788507,445706,369475,12677120,14995456
69,788681,445706,369475,12677120,14995456
70,787775,445706,369475,12677120,14995456
71,787154,445706,369475,12677120,14995456
72,789134,445706,369475,12677120,14995456
73,787244,445706,369475,12677120,14995456
74,787659,445706,369475,12677120,14995456
75,788000,445706,369475,12677120,14995456
76,788091,445706,369475,12677120,14995456
77,787815,445706,369475,12677120,14995456
78,787947,445706,369475,12677120,14995456
79,787288,445706,369475,12677120,14995456
80,796764,445706,369475,12677120,14995456
81,880731,445706,369475,12677120,14995456
82,819666,445706,369475,12677120,14995456
83,801754,445706,369475,12677120,14995456
84,796869,445706,369475,12677120,14995456
85,806674,445706,369475,12677120,14995456
86,801445,445706,369475,12677120,14995456
87,789436,445706,369475,12677120,14995456
88,796604,445706,369475,12677120,14995456
89,797313,445706,369475,12677120,14995456
90,790272,445706,369475,12677120,14995456
91,804240,445706,369475,12677120,14995456
92,801676,445706,369475,12677120,14995456
93,800799,445706,369475,12677120,14995456
94,787465,445706,369475,12677120,14995456
95,799110,445706,369475,12677120,14995456
96,803573,445706,369475,12677120,14995456
97,804622,445706,369475,12677120,14995456
98,799809,445706,369475,12677120,14995456
99,794567,445706,369475,12677120,14995456
100,788442,445706,369475,12677120,14995456
