1,523053,121980898,61002822,41562112,42688512
2,564217,121980898,61002822,41967616,43057152
3,507709,121980898,61002822,41967616,43085824
4,492722,121980898,61002822,41967616,43085824
5,495153,121980898,61002822,41967616,43085824
6,493788,121980898,61002822,41967616,43085824
7,497930,121980898,61002822,41967616,43085824
8,499210,121980898,61002822,41967616,43085824
9,502122,121980898,61002822,41967616,43085824
10,494959,121980898,61002822,41967616,43085824
11,517447,121980898,61002822,41967616,43085824
12,496526,121980898,61002822,41967616,43085824
13,494645,121980898,61002822,41967616,43085824
14,496612,121980898,61002822,41967616,43085824
15,493926,121980898,61002822,41967616,43085824
16,488694,121980898,61002822,41967616,43085824
17,488508,121980898,61002822,41967616,43085824
18,488321,121980898,61002822,41967616,43085824
19,488496,121980898,61002822,41967616,43085824
20,488504,121980898,61002822,41967616,43085824
21,488322,121980898,61002822,41967616,43085824
22,488617,121980898,61002822,41967616,43085824
23,488571,121980898,61002822,41967616,43085824
24,488778,121980898,61002822,41967616,43085824
25,490950,121980898,61002822,41967616,43085824
26,491811,121980898,61002822,41967616,43085824
27,489555,121980898,61002822,41967616,43085824
28,488203,121980898,61002822,41967616,43085824
29,488633,121980898,61002822,41967616,43085824
30,488437,121980898,61002822,41967616,43085824
31,488885,121980898,61002822,41967616,43085824
32,488133,121980898,61002822,41967616,43085824
33,498545,121980898,61002822,41967616,43085824
34,489504,121980898,61002822,41967616,43085824
35,489013,121980898,61002822,41967616,43085824
36,487812,121980898,61002822,41967616,43085824
37,490325,121980898,61002822,41967616,43085824
38,488401,121980898,61002822,41967616,43085824
39,495970,121980898,61002822,41967616,43085824
40,495163,121980898,61002822,41967616,43085824
41,488880,121980898,61002822,41967616,43085824
42,488023,121980898,61002822,41967616,43085824
43,501559,121980898,61002822,41967616,43085824
44,490228,121980898,61002822,41967616,43085824
45,495191,121980898,61002822,41967616,43085824
46,487751,121980898,61002822,41967616,43085824
47,489528,121980898,61002822,41967616,43085824
48,492505,121980898,61002822,41967616,43085824
49,501787,121980898,61002822,41967616,43085824
50,510003,121980898,61002822,41967616,43085824
51,506456,121980898,61002822,41967616,43085824
52,491166,121980898,61002822,41967616,43085824
53,496985,121980898,61002822,41967616,43085824
54,487945,121980898,61002822,41967616,43085824
55,492936,121980898,61002822,41967616,43085824
56,488055,121980898,61002822,41967616,43085824
57,488903,121980898,61002822,41967616,43085824
58,491284,121980898,61002822,41967616,43085824
59,494954,121980898,61002822,41967616,43085824
60,489835,121980898,61002822,41967616,43085824
61,494007,121980898,61002822,41967616,43085824
62,491861,121980898,61002822,41967616,43085824
63,496548,121980898,61002822,41967616,43085824
64,499241,121980898,61002822,41967616,43085824
65,506699,121980898,61002822,41967616,43085824
66,505757,121980898,61002822,41967616,43085824
67,530022,121980898,61002822,41967616,43085824
68,519380,121980898,61002822,41967616,43085824
69,495487,121980898,61002822,41967616,43085824
70,491765,121980898,61002822,41967616,43085824
71,492585,121980898,61002822,41967616,43085824
72,503751,121980898,61002822,41967616,43085824
73,506548,121980898,61002822,41967616,43085824
74,499566,121980898,61002822,41967616,43085824
75,497121,121980898,61002822,41967616,43085824
76,505367,121980898,61002822,41967616,43085824
77,498800,121980898,61002822,41967616,43085824
78,490773,121980898,61002822,41967616,43085824
79,491225,121980898,61002822,41967616,43085824
80,531655,121980898,61002822,41967616,43085824
81,515530,121980898,61002822,41967616,43085824
82,495826,121980898,61002822,41967616,43085824
83,488447,121980898,61002822,41967616,43085824
84,492716,121980898,61002822,41967616,43085824
85,526985,121980898,61002822,41967616,43085824
86,537608,121980898,61002822,41967616,43085824
87,540453,121980898,61002822,41967616,43085824
88,509893,121980898,61002822,41967616,43085824
89,513924,121980898,61002822,41967616,43085824
90,505675,121980898,61002822,41967616,43085824
91,503338,121980898,61002822,41967616,43085824
92,517370,121980898,61002822,41967616,43085824
93,505936,121980898,61002822,41967616,43085824
94,512543,121980898,61002822,41967616,43085824
95,508185,121980898,61002822,41967616,43085824
96,505682,121980898,61002822,41967616,43085824
97,514318,121980898,61002822,41967616,43085824
98,494605,121980898,61002822,41967616,43085824
99,499292,121980898,61002822,41967616,43085824
100,494982,121980898,61002822,41967616,43085824
