1,1111,1196,0,4767744,7499776
2,1082,1196,0,4767744,7499776
3,1112,1196,0,4837376,7565312
4,1091,1196,0,4861952,7589888
5,1075,1196,0,4861952,7589888
6,1116,1196,0,4874240,7598080
7,1105,1196,0,4874240,7602176
8,1072,1196,0,4874240,7602176
9,1069,1196,0,4874240,7602176
10,1069,1196,0,4874240,7602176
11,1077,1196,0,4874240,7602176
12,1075,1196,0,4874240,7602176
13,1097,1196,0,4874240,7602176
14,1072,1196,0,4874240,7602176
15,1070,1196,0,4874240,7602176
16,1074,1196,0,4874240,7602176
17,1108,1196,0,4874240,7602176
18,1076,1196,0,4874240,7602176
19,1093,1196,0,4874240,7602176
20,1080,1196,0,4874240,7602176
21,1070,1196,0,4874240,7602176
22,1076,1196,0,4874240,7602176
23,1073,1196,0,4874240,7602176
24,1073,1196,0,4874240,7602176
25,1214,1196,0,4874240,7602176
26,1077,1196,0,4874240,7602176
27,1069,1196,0,4874240,7602176
28,1075,1196,0,4874240,7602176
29,1073,1196,0,4874240,7602176
30,1077,1196,0,4874240,7602176
31,1086,1196,0,4874240,7602176
32,1075,1196,0,4874240,7602176
33,1094,1196,0,4874240,7602176
34,1068,1196,0,4874240,7602176
35,1069,1196,0,4874240,7602176
36,1080,1196,0,4874240,7602176
37,1072,1196,0,4874240,7602176
38,1073,1196,0,4874240,7602176
39,1067,1196,0,4874240,7602176
40,1067,1196,0,4874240,7602176
41,1068,1196,0,4874240,7602176
42,1080,1196,0,4874240,7602176
43,1082,1196,0,4874240,7602176
44,1070,1196,0,4874240,7602176
45,1068,1196,0,4874240,7602176
46,1072,1196,0,4874240,7602176
47,1081,1196,0,4874240,7602176
48,1076,1196,0,4874240,7602176
49,1072,1196,0,4874240,7602176
50,1070,1196,0,4874240,7602176
51,1075,1196,0,4874240,7602176
52,1080,1196,0,4874240,7602176
53,1075,1196,0,4874240,7602176
54,1092,1196,0,4874240,7602176
55,1072,1196,0,4874240,7602176
56,1071,1196,0,4874240,7602176
57,1090,1196,0,4874240,7602176
58,1077,1196,0,4874240,7602176
59,1089,1196,0,4874240,7602176
60,1072,1196,0,4874240,7602176
61,1073,1196,0,4874240,7602176
62,1080,1196,0,4874240,7602176
63,1078,1196,0,4874240,7602176
64,1074,1196,0,4874240,7602176
65,1082,1196,0,4874240,7602176
66,1072,1196,0,4874240,7602176
67,1078,1196,0,4874240,7602176
68,1069,1196,0,4874240,7602176
69,1069,1196,0,4874240,7602176
70,1087,1196,0,4874240,7602176
71,1073,1196,0,4874240,7602176
72,1076,1196,0,4874240,7602176
73,1091,1196,0,4874240,7602176
74,1073,1196,0,4874240,7602176
75,1079,1196,0,4874240,7602176
76,1074,1196,0,4874240,7602176
77,1089,1196,0,4874240,7602176
78,1095,1196,0,4874240,7602176
79,1077,1196,0,4874240,7602176
80,1071,1196,0,4874240,7602176
81,1080,1196,0,4874240,7602176
82,1086,1196,0,4874240,7602176
83,1070,1196,0,4874240,7602176
84,1077,1196,0,4874240,7602176
85,1073,1196,0,4874240,7602176
86,1082,1196,0,4874240,7602176
87,1083,1196,0,4874240,7602176
88,1073,1196,0,4874240,7602176
89,1074,1196,0,4874240,7602176
90,1072,1196,0,4874240,7602176
91,1081,1196,0,4874240,7602176
92,1110,1196,0,4874240,7602176
93,1075,1196,0,4874240,7602176
94,1067,1196,0,4874240,7602176
95,1069,1196,0,4874240,7602176
96,1093,1196,0,4874240,7602176
97,1078,1196,0,4874240,7602176
98,1069,1196,0,4874240,7602176
99,1075,1196,0,4874240,7602176
100,1067,1196,0,4874240,7602176
