1,4821,2696,0,39538688,40738816
2,4719,2696,0,39538688,40763392
3,4590,2696,0,39538688,40787968
4,4648,2696,0,39538688,40800256
5,4617,2696,0,39538688,40816640
6,4574,2696,0,39538688,40816640
7,4554,2696,0,39538688,40816640
8,4726,2696,0,39538688,40816640
9,4580,2696,0,39538688,40816640
10,4695,2696,0,39538688,40841216
11,4611,2696,0,39538688,40841216
12,4599,2696,0,39538688,40841216
13,4567,2696,0,39538688,40841216
14,4634,2696,0,39538688,40841216
15,4564,2696,0,39538688,40841216
16,4619,2696,0,39538688,40841216
17,4570,2696,0,39538688,40841216
18,4600,2696,0,39538688,40841216
19,4583,2696,0,39538688,40841216
20,4597,2696,0,39538688,40841216
21,4582,2696,0,39538688,40841216
22,4630,2696,0,39538688,40841216
23,4563,2696,0,39538688,40841216
24,4610,2696,0,39538688,40841216
25,4542,2696,0,39538688,40841216
26,4615,2696,0,39538688,40841216
27,4553,2696,0,39538688,40841216
28,4602,2696,0,39538688,40841216
29,4553,2696,0,39538688,40841216
30,4608,2696,0,39538688,40841216
31,4602,2696,0,39538688,40841216
32,4635,2696,0,39538688,40841216
33,4601,2696,0,39538688,40841216
34,4600,2696,0,39538688,40841216
35,4565,2696,0,39538688,40841216
36,4608,2696,0,39538688,40841216
37,4556,2696,0,39538688,40841216
38,4594,2696,0,39538688,40841216
39,4573,2696,0,39538688,40841216
40,4577,2696,0,39538688,40841216
41,4563,2696,0,39538688,40841216
42,4577,2696,0,39538688,40841216
43,4555,2696,0,39538688,40841216
44,4570,2696,0,39538688,40841216
45,4565,2696,0,39538688,40841216
46,4610,2696,0,39538688,40841216
47,4566,2696,0,39538688,40841216
48,4573,2696,0,39538688,40841216
49,4557,2696,0,39538688,40841216
50,4549,2696,0,39538688,40841216
51,4564,2696,0,39538688,40841216
52,4550,2696,0,39538688,40841216
53,4587,2696,0,39538688,40841216
54,4553,2696,0,39538688,40841216
55,4621,2696,0,39538688,40841216
56,4567,2696,0,39538688,40841216
57,4609,2696,0,39538688,40841216
58,4571,2696,0,39538688,40841216
59,4597,2696,0,39538688,40841216
60,4544,2696,0,39538688,40841216
61,4626,2696,0,39538688,40841216
62,4573,2696,0,39538688,40841216
63,4599,2696,0,39538688,40841216
64,4565,2696,0,39538688,40841216
65,4617,2696,0,39538688,40841216
66,4536,2696,0,39538688,40841216
67,4609,2696,0,39538688,40841216
68,4552,2696,0,39538688,40841216
69,4595,2696,0,39538688,40841216
70,4546,2696,0,39538688,40841216
71,4659,2696,0,39538688,40841216
72,4600,2696,0,39538688,40841216
73,4618,2696,0,39538688,40841216
74,4553,2696,0,39538688,40841216
75,4601,2696,0,39538688,40841216
76,4582,2696,0,39538688,40841216
77,4577,2696,0,39538688,40841216
78,4581,2696,0,39538688,40841216
79,4573,2696,0,39538688,40841216
80,4572,2696,0,39538688,40841216
81,4611,2696,0,39538688,40841216
82,4600,2696,0,39538688,40841216
83,4588,2696,0,39538688,40841216
84,4566,2696,0,39538688,40841216
85,4570,2696,0,39538688,40841216
86,4586,2696,0,39538688,40841216
87,4587,2696,0,39538688,40841216
88,4589,2696,0,39538688,40841216
89,4580,2696,0,39538688,40841216
90,4580,2696,0,39538688,40841216
91,4581,2696,0,39538688,40841216
92,4587,2696,0,39538688,40841216
93,4590,2696,0,39538688,40841216
94,4546,2696,0,39538688,40841216
95,4588,2696,0,39538688,40841216
96,4554,2696,0,39538688,40841216
97,4606,2696,0,39538688,40841216
98,4577,2696,0,39538688,40841216
99,4615,2696,0,39538688,40841216
100,4575,2696,0,39538688,40841216
