1,828,178802,0,2723840,5480448
2,806,178802,0,2723840,5480448
3,826,178802,0,2793472,5550080
4,824,178802,0,2793472,5550080
5,796,178802,0,2793472,5550080
6,799,178802,0,2793472,5550080
7,793,178802,0,2793472,5550080
8,795,178802,0,2793472,5550080
9,792,178802,0,2793472,5550080
10,790,178802,0,2793472,5550080
11,800,178802,0,2793472,5550080
12,790,178802,0,2793472,5550080
13,828,178802,0,2793472,5550080
14,807,178802,0,2793472,5550080
15,791,178802,0,2793472,5550080
16,786,178802,0,2793472,5550080
17,809,178802,0,2793472,5550080
18,791,178802,0,2793472,5550080
19,793,178802,0,2793472,5550080
20,804,178802,0,2793472,5550080
21,794,178802,0,2793472,5550080
22,792,178802,0,2793472,5550080
23,813,178802,0,2793472,5550080
24,789,178802,0,2793472,5550080
25,785,178802,0,2793472,5550080
26,793,178802,0,2793472,5550080
27,803,178802,0,2793472,5550080
28,794,178802,0,2793472,5550080
29,815,178802,0,2793472,5550080
30,790,178802,0,2793472,5550080
31,789,178802,0,2793472,5550080
32,819,178802,0,2793472,5550080
33,1053,178802,0,2793472,5550080
34,796,178802,0,2793472,5550080
35,813,178802,0,2793472,5550080
36,789,178802,0,2793472,5550080
37,788,178802,0,2793472,5550080
38,796,178802,0,2793472,5550080
39,791,178802,0,2793472,5550080
40,800,178802,0,2793472,5550080
41,818,178802,0,2793472,5550080
42,783,178802,0,2793472,5550080
43,793,178802,0,2793472,5550080
44,787,178802,0,2793472,5550080
45,798,178802,0,2793472,5550080
46,792,178802,0,2793472,5550080
47,797,178802,0,2793472,5550080
48,792,178802,0,2793472,5550080
49,789,178802,0,2793472,5550080
50,791,178802,0,2793472,5550080
51,795,178802,0,2793472,5550080
52,794,178802,0,2793472,5550080
53,800,178802,0,2793472,5550080
54,798,178802,0,2793472,5550080
55,788,178802,0,2793472,5550080
56,801,178802,0,2793472,5550080
57,792,178802,0,2793472,5550080
58,790,178802,0,2793472,5550080
59,794,178802,0,2793472,5550080
60,788,178802,0,2793472,5550080
61,790,178802,0,2793472,5550080
62,799,178802,0,2793472,5550080
63,795,178802,0,2793472,5550080
64,811,178802,0,2793472,5550080
65,793,178802,0,2793472,5550080
66,799,178802,0,2793472,5550080
67,812,178802,0,2793472,5550080
68,797,178802,0,2793472,5550080
69,802,178802,0,2793472,5550080
70,804,178802,0,2793472,5550080
71,798,178802,0,2793472,5550080
72,800,178802,0,2793472,5550080
73,795,178802,0,2793472,5550080
74,793,178802,0,2793472,5550080
75,799,178802,0,2793472,5550080
76,789,178802,0,2793472,5550080
77,797,178802,0,2793472,5550080
78,791,178802,0,2793472,5550080
79,790,178802,0,2793472,5550080
80,790,178802,0,2793472,5550080
81,801,178802,0,2793472,5550080
82,812,178802,0,2793472,5550080
83,793,178802,0,2793472,5550080
84,791,178802,0,2793472,5550080
85,796,178802,0,2793472,5550080
86,798,178802,0,2793472,5550080
87,800,178802,0,2793472,5550080
88,797,178802,0,2793472,5550080
89,792,178802,0,2793472,5550080
90,782,178802,0,2793472,5550080
91,790,178802,0,2793472,5550080
92,797,178802,0,2793472,5550080
93,814,178802,0,2793472,5550080
94,796,178802,0,2793472,5550080
95,792,178802,0,2793472,5550080
96,790,178802,0,2793472,5550080
97,791,178802,0,2793472,5550080
98,818,178802,0,2793472,5550080
99,793,178802,0,2793472,5550080
100,796,178802,0,2793472,5550080
