1,3972742,1091939,909851,32608256,34263040
2,3969547,1091939,909851,32608256,34263040
3,3964426,1091939,909851,32608256,34263040
4,3963541,1091939,909851,32608256,34263040
5,3964662,1091939,909851,32608256,34263040
6,4007181,1091939,909851,32608256,34263040
7,3975959,1091939,909851,32608256,34263040
8,3975456,1091939,909851,32608256,34263040
9,4049986,1091939,909851,32608256,34263040
10,3975370,1091939,909851,32608256,34263040
11,3968792,1091939,909851,32608256,34263040
12,3966742,1091939,909851,32608256,34263040
13,3974542,1091939,909851,32608256,34263040
14,3990416,1091939,909851,32608256,34263040
15,3973095,1091939,909851,32608256,34263040
16,3973232,1091939,909851,32608256,34263040
17,4009643,1091939,909851,32608256,34263040
18,3966451,1091939,909851,32608256,34263040
19,3965232,1091939,909851,32608256,34263040
20,3969352,1091939,909851,32608256,34263040
21,3975048,1091939,909851,32608256,34263040
22,3980275,1091939,909851,32608256,34263040
23,3964976,1091939,909851,32608256,34263040
24,3966053,1091939,909851,32608256,34263040
25,3974658,1091939,909851,32608256,34263040
26,3967932,1091939,909851,32608256,34263040
27,3968839,1091939,909851,32608256,34263040
28,3965317,1091939,909851,32608256,34263040
29,3965507,1091939,909851,32608256,34263040
30,3968300,1091939,909851,32636928,34263040
31,3967978,1091939,909851,32636928,34263040
32,3967618,1091939,909851,32636928,34263040
33,3966998,1091939,909851,32636928,34263040
34,3977420,1091939,909851,32636928,34263040
35,3966626,1091939,909851,32636928,34263040
36,3965362,1091939,909851,32636928,34263040
37,3967748,1091939,909851,32636928,34263040
38,3964851,1091939,909851,32636928,34263040
39,3966084,1091939,909851,32636928,34263040
40,3967284,1091939,909851,32636928,34263040
41,3964573,1091939,909851,32636928,34263040
42,3965717,1091939,909851,32636928,34263040
43,3964786,1091939,909851,32636928,34263040
44,3965908,1091939,909851,32636928,34263040
45,3966822,1091939,909851,32636928,34263040
46,3979559,1091939,909851,32636928,34263040
47,3973992,1091939,909851,32636928,34263040
48,3967505,1091939,909851,32608256,34263040
49,3966667,1091939,909851,32608256,34263040
50,3963691,1091939,909851,32608256,34263040
51,3965175,1091939,909851,32608256,34263040
52,3968233,1091939,909851,32608256,34263040
53,3966517,1091939,909851,32608256,34263040
54,3966877,1091939,909851,32608256,34263040
55,3973649,1091939,909851,32608256,34263040
56,3977079,1091939,909851,32608256,34263040
57,3964888,1091939,909851,32608256,34263040
58,3965381,1091939,909851,32608256,34263040
59,3967735,1091939,909851,32608256,34263040
60,3966981,1091939,909851,32608256,34263040
61,3964580,1091939,909851,32608256,34263040
62,3966873,1091939,909851,32608256,34263040
63,3972485,1091939,909851,32608256,34263040
64,3973928,1091939,909851,32608256,34263040
65,3965961,1091939,909851,32608256,34263040
66,3964605,1091939,909851,32608256,34263040
67,3983876,1091939,909851,32608256,34263040
68,3973157,1091939,909851,32608256,34263040
69,3965929,1091939,909851,32608256,34263040
70,3965513,1091939,909851,32608256,34263040
71,3965963,1091939,909851,32608256,34263040
72,3964962,1091939,909851,32608256,34263040
73,3965482,1091939,909851,32608256,34263040
74,3966798,1091939,909851,32608256,34263040
75,3968720,1091939,909851,32608256,34263040
76,3967630,1091939,909851,32608256,34263040
77,4017868,1091939,909851,32608256,34263040
78,3984824,1091939,909851,32608256,34263040
79,3977979,1091939,909851,32608256,34263040
80,3965439,1091939,909851,32608256,34263040
81,3964770,1091939,909851,32608256,34263040
82,3965090,1091939,909851,32608256,34263040
83,3974424,1091939,909851,32608256,34263040
84,3975866,1091939,909851,32608256,34263040
85,3969227,1091939,909851,32608256,34263040
86,3966575,1091939,909851,32608256,34263040
87,3965277,1091939,909851,32608256,34263040
88,3976926,1091939,909851,32608256,34263040
89,3966835,1091939,909851,32608256,34263040
90,3967263,1091939,909851,32608256,34263040
91,3967415,1091939,909851,32608256,34263040
92,3966013,1091939,909851,32608256,34263040
93,3966994,1091939,909851,32608256,34263040
94,3967623,1091939,909851,32608256,34263040
95,3980088,1091939,909851,32608256,34263040
96,3975688,1091939,909851,32608256,34263040
97,3981543,1091939,909851,32608256,34263040
98,3965002,1091939,909851,32608256,34263040
99,3966105,1091939,909851,32608256,34263040
100,3965316,1091939,909851,32608256,34263040
