1,2273,1796,0,13598720,15912960
2,2229,1796,0,13598720,15929344
3,2219,1796,0,13598720,15933440
4,2180,1796,0,13598720,15933440
5,2198,1796,0,13598720,15933440
6,2201,1796,0,13598720,15933440
7,2202,1796,0,13598720,15937536
8,2180,1796,0,13598720,15937536
9,2196,1796,0,13619200,15949824
10,2186,1796,0,13619200,15962112
11,2235,1796,0,13754368,16060416
12,2165,1796,0,13754368,16060416
13,2196,1796,0,13754368,16064512
14,2177,1796,0,13754368,16064512
15,2193,1796,0,13754368,16064512
16,2160,1796,0,13754368,16064512
17,2160,1796,0,13754368,16064512
18,2161,1796,0,13754368,16064512
19,2161,1796,0,13754368,16064512
20,2189,1796,0,13754368,16072704
21,2169,1796,0,13754368,16072704
22,2172,1796,0,13754368,16072704
23,2180,1796,0,13754368,16072704
24,2180,1796,0,13754368,16072704
25,2181,1796,0,13754368,16072704
26,2185,1796,0,13754368,16072704
27,2165,1796,0,13754368,16072704
28,2178,1796,0,13754368,16072704
29,2161,1796,0,13754368,16072704
30,2185,1796,0,13754368,16072704
31,2238,1796,0,13754368,16072704
32,2194,1796,0,13754368,16072704
33,2166,1796,0,13754368,16072704
34,2165,1796,0,13754368,16072704
35,2175,1796,0,13754368,16072704
36,2166,1796,0,13754368,16072704
37,2158,1796,0,13754368,16072704
38,2192,1796,0,13754368,16072704
39,2189,1796,0,13754368,16072704
40,2164,1796,0,13754368,16072704
41,2174,1796,0,13754368,16072704
42,2203,1796,0,13754368,16072704
43,2158,1796,0,13754368,16072704
44,2155,1796,0,13754368,16072704
45,2223,1796,0,13754368,16072704
46,2168,1796,0,13754368,16072704
47,2157,1796,0,13754368,16072704
48,2156,1796,0,13754368,16072704
49,2222,1796,0,13754368,16072704
50,2177,1796,0,13754368,16072704
51,2171,1796,0,13754368,16072704
52,2318,1796,0,13754368,16072704
53,2194,1796,0,13754368,16072704
54,2173,1796,0,13754368,16072704
55,2196,1796,0,13754368,16072704
56,2161,1796,0,13754368,16072704
57,2163,1796,0,13754368,16072704
58,2153,1796,0,13754368,16072704
59,2178,1796,0,13754368,16072704
60,2156,1796,0,13754368,16072704
61,2156,1796,0,13754368,16072704
62,2206,1796,0,13754368,16072704
63,2178,1796,0,13754368,16072704
64,2165,1796,0,13754368,16072704
65,2189,1796,0,13754368,16072704
66,2191,1796,0,13754368,16072704
67,2166,1796,0,13754368,16072704
68,2154,1796,0,13754368,16072704
69,2201,1796,0,13754368,16072704
70,2174,1796,0,13754368,16072704
71,2158,1796,0,13754368,16072704
72,2156,1796,0,13754368,16072704
73,2167,1796,0,13754368,16072704
74,2170,1796,0,13754368,16072704
75,2183,1796,0,13754368,16072704
76,2177,1796,0,13754368,16072704
77,2163,1796,0,13754368,16072704
78,2186,1796,0,13754368,16072704
79,2161,1796,0,13754368,16072704
80,2171,1796,0,13754368,16072704
81,2185,1796,0,13754368,16072704
82,2161,1796,0,13754368,16072704
83,2185,1796,0,13754368,16072704
84,2162,1796,0,13754368,16072704
85,2164,1796,0,13754368,16072704
86,2174,1796,0,13754368,16072704
87,2171,1796,0,13754368,16072704
88,2177,1796,0,13754368,16072704
89,2180,1796,0,13754368,16072704
90,2158,1796,0,13754368,16072704
91,2158,1796,0,13754368,16072704
92,2169,1796,0,13754368,16072704
93,2179,1796,0,13754368,16072704
94,2187,1796,0,13754368,16072704
95,2163,1796,0,13754368,16072704
96,2171,1796,0,13754368,16072704
97,2189,1796,0,13754368,16072704
98,2161,1796,0,13754368,16072704
99,2176,1796,0,13754368,16072704
100,2193,1796,0,13754368,16072704
