1,6370321,1426106,1191575,43515904,44830720
2,6380048,1426106,1191575,43515904,44830720
3,6383571,1426106,1191575,43515904,44830720
4,6384317,1426106,1191575,43515904,44830720
5,6402495,1426106,1191575,43515904,44830720
6,6387361,1426106,1191575,43515904,44830720
7,6382421,1426106,1191575,43515904,44830720
8,6383022,1426106,1191575,43515904,44830720
9,6393591,1426106,1191575,43515904,44830720
10,6389290,1426106,1191575,43515904,44830720
11,6390350,1426106,1191575,43515904,44830720
12,6387119,1426106,1191575,43515904,44830720
13,6383733,1426106,1191575,43515904,44830720
14,6394656,1426106,1191575,43515904,44830720
15,6410728,1426106,1191575,43515904,44830720
16,6400874,1426106,1191575,43515904,44830720
17,6387562,1426106,1191575,43515904,44830720
18,6387813,1426106,1191575,43515904,44830720
19,6432875,1426106,1191575,43515904,44830720
20,6457157,1426106,1191575,43515904,44830720
21,6440346,1426106,1191575,43515904,44830720
22,6388183,1426106,1191575,43515904,44830720
23,6388009,1426106,1191575,43515904,44830720
24,6399396,1426106,1191575,43515904,44830720
25,6423627,1426106,1191575,43515904,44830720
26,6395464,1426106,1191575,43515904,44830720
27,6388383,1426106,1191575,43515904,44830720
28,6390186,1426106,1191575,43515904,44830720
29,6398168,1426106,1191575,43515904,44830720
30,6391276,1426106,1191575,43515904,44830720
31,6388084,1426106,1191575,43515904,44830720
32,6387039,1426106,1191575,43515904,44830720
33,6393913,1426106,1191575,43515904,44830720
34,6383746,1426106,1191575,43515904,44830720
35,6384155,1426106,1191575,43515904,44830720
36,6385066,1426106,1191575,43515904,44830720
37,6383790,1426106,1191575,43515904,44830720
38,6384166,1426106,1191575,43515904,44830720
39,6385848,1426106,1191575,43515904,44830720
40,6391265,1426106,1191575,43515904,44830720
41,6391267,1426106,1191575,43515904,44830720
42,6385132,1426106,1191575,43515904,44830720
43,6383517,1426106,1191575,43515904,44830720
44,6388694,1426106,1191575,43515904,44830720
45,6392006,1426106,1191575,43515904,44830720
46,6390922,1426106,1191575,43515904,44830720
47,6386043,1426106,1191575,43515904,44830720
48,6389516,1426106,1191575,43515904,44830720
49,6408384,1426106,1191575,43515904,44830720
50,6387345,1426106,1191575,43515904,44830720
51,6415244,1426106,1191575,43515904,44830720
52,6393531,1426106,1191575,43515904,44830720
53,6399881,1426106,1191575,43515904,44830720
54,6392709,1426106,1191575,43515904,44830720
55,6382042,1426106,1191575,43515904,44830720
56,6385534,1426106,1191575,43515904,44830720
57,6387044,1426106,1191575,43515904,44830720
58,6387451,1426106,1191575,43515904,44830720
59,6401726,1426106,1191575,43515904,44830720
60,6418651,1426106,1191575,43515904,44830720
61,6392294,1426106,1191575,43515904,44830720
62,6398218,1426106,1191575,43515904,44830720
63,6383951,1426106,1191575,43515904,44830720
64,6389242,1426106,1191575,43515904,44830720
65,6403769,1426106,1191575,43515904,44830720
66,6390607,1426106,1191575,43515904,44830720
67,6392404,1426106,1191575,43515904,44830720
68,6385736,1426106,1191575,43515904,44830720
69,6395337,1426106,1191575,43515904,44830720
70,6427382,1426106,1191575,43515904,44830720
71,6390125,1426106,1191575,43515904,44830720
72,6385195,1426106,1191575,43515904,44830720
73,6386634,1426106,1191575,43515904,44830720
74,6405650,1426106,1191575,43515904,44830720
75,6240138,1426106,1191575,43515904,44830720
76,6229248,1426106,1191575,43515904,44830720
77,6227374,1426106,1191575,43515904,44830720
78,6260793,1426106,1191575,43515904,44830720
79,6229108,1426106,1191575,43515904,44830720
80,6265579,1426106,1191575,43515904,44830720
81,6245045,1426106,1191575,43515904,44830720
82,6246232,1426106,1191575,43515904,44830720
83,6282392,1426106,1191575,43515904,44830720
84,6290091,1426106,1191575,43515904,44830720
85,6295338,1426106,1191575,43515904,44830720
86,6308664,1426106,1191575,43515904,44830720
87,6328840,1426106,1191575,43515904,44830720
88,6392249,1426106,1191575,43515904,44830720
89,6330840,1426106,1191575,43515904,44830720
90,6342080,1426106,1191575,43515904,44830720
91,6370194,1426106,1191575,43515904,44830720
92,6366904,1426106,1191575,43515904,44830720
93,6366504,1426106,1191575,43515904,44830720
94,6369739,1426106,1191575,43515904,44830720
95,6371758,1426106,1191575,43515904,44830720
96,6370824,1426106,1191575,43515904,44830720
97,6378789,1426106,1191575,43515904,44830720
98,6379921,1426106,1191575,43515904,44830720
99,6376018,1426106,1191575,43515904,44830720
100,6382608,1426106,1191575,43515904,44830720
