1,2314996,809791,674321,24158208,26021888
2,2311920,809791,674321,24158208,26021888
3,2275202,809791,674321,24158208,26021888
4,2316476,809791,674321,24158208,26021888
5,2267290,809791,674321,24158208,26021888
6,2264804,809791,674321,24158208,26021888
7,2266974,809791,674321,24158208,26021888
8,2265616,809791,674321,24158208,26021888
9,2266917,809791,674321,24158208,26021888
10,2265112,809791,674321,24158208,26021888
11,2266120,809791,674321,24158208,26021888
12,2266580,809791,674321,24158208,26021888
13,2267558,809791,674321,24158208,26021888
14,2266976,809791,674321,24158208,26021888
15,2266556,809791,674321,24158208,26021888
16,2265466,809791,674321,24158208,26021888
17,2267565,809791,674321,24158208,26021888
18,2266178,809791,674321,24158208,26021888
19,2272509,809791,674321,24158208,26021888
20,2274556,809791,674321,24158208,26021888
21,2269335,809791,674321,24186880,26042368
22,2267348,809791,674321,24186880,26042368
23,2275668,809791,674321,24186880,26042368
24,2267639,809791,674321,24186880,26042368
25,2266172,809791,674321,24186880,26042368
26,2270396,809791,674321,24186880,26042368
27,2271962,809791,674321,24186880,26042368
28,2270846,809791,674321,24186880,26042368
29,2266865,809791,674321,24186880,26042368
30,2273689,809791,674321,24186880,26042368
31,2266128,809791,674321,24186880,26042368
32,2273214,809791,674321,24186880,26042368
33,2265570,809791,674321,24186880,26042368
34,2266315,809791,674321,24186880,26042368
35,2265927,809791,674321,24186880,26042368
36,2266113,809791,674321,24186880,26042368
37,2265427,809791,674321,24186880,26042368
38,2265059,809791,674321,24186880,26042368
39,2265277,809791,674321,24186880,26042368
40,2268463,809791,674321,24186880,26042368
41,2271633,809791,674321,24186880,26042368
42,2266351,809791,674321,24186880,26042368
43,2265007,809791,674321,24186880,26042368
44,2265280,809791,674321,24186880,26042368
45,2265986,809791,674321,24186880,26042368
46,2266695,809791,674321,24186880,26042368
47,2265503,809791,674321,24186880,26042368
48,2266382,809791,674321,24186880,26042368
49,2266511,809791,674321,24186880,26042368
50,2268587,809791,674321,24186880,26042368
51,2266541,809791,674321,24186880,26042368
52,2266024,809791,674321,24186880,26042368
53,2274271,809791,674321,24186880,26042368
54,2270826,809791,674321,24186880,26042368
55,2267680,809791,674321,24186880,26042368
56,2265985,809791,674321,24186880,26042368
57,2266214,809791,674321,24186880,26042368
58,2265911,809791,674321,24186880,26042368
59,2266675,809791,674321,24186880,26042368
60,2265797,809791,674321,24186880,26042368
61,2266628,809791,674321,24186880,26042368
62,2265838,809791,674321,24186880,26042368
63,2265541,809791,674321,24186880,26042368
64,2265665,809791,674321,24186880,26042368
65,2264432,809791,674321,24186880,26042368
66,2266950,809791,674321,24158208,26042368
67,2266423,809791,674321,24158208,26042368
68,2265244,809791,674321,24158208,26042368
69,2275024,809791,674321,24158208,26042368
70,2272914,809791,674321,24158208,26042368
71,2271290,809791,674321,24158208,26042368
72,2270129,809791,674321,24158208,26042368
73,2264183,809791,674321,24158208,26042368
74,2273806,809791,674321,24158208,26042368
75,2273557,809791,674321,24158208,26042368
76,2284752,809791,674321,24158208,26042368
77,2272145,809791,674321,24158208,26042368
78,2264737,809791,674321,24158208,26042368
79,2266692,809791,674321,24158208,26042368
80,2266640,809791,674321,24158208,26042368
81,2269458,809791,674321,24158208,26042368
82,2276005,809791,674321,24158208,26042368
83,2273250,809791,674321,24158208,26042368
84,2269515,809791,674321,24158208,26042368
85,2269524,809791,674321,24158208,26042368
86,2273079,809791,674321,24158208,26042368
87,2274819,809791,674321,24158208,26042368
88,2268810,809791,674321,24158208,26042368
89,2269411,809791,674321,24158208,26042368
90,2267629,809791,674321,24158208,26042368
91,2268931,809791,674321,24158208,26042368
92,2267254,809791,674321,24158208,26042368
93,2268460,809791,674321,24158208,26042368
94,2268773,809791,674321,24158208,26042368
95,2269733,809791,674321,24158208,26042368
96,2272907,809791,674321,24158208,26042368
97,2269542,809791,674321,24158208,26042368
98,2269269,809791,674321,24158208,26042368
99,2269189,809791,674321,24158208,26042368
100,2267501,809791,674321,24158208,26042368
