1,155630,36213723,18112297,15265792,17432576
2,155709,36213723,18112297,15265792,17432576
3,155852,36213723,18112297,15536128,17637376
4,158071,36213723,18112297,15675392,17752064
5,156138,36213723,18112297,15675392,17752064
6,158748,36213723,18112297,15675392,17752064
7,154607,36213723,18112297,15675392,17752064
8,153982,36213723,18112297,15675392,17752064
9,154052,36213723,18112297,15675392,17752064
10,154649,36213723,18112297,15675392,17752064
11,153903,36213723,18112297,15675392,17752064
12,154160,36213723,18112297,15675392,17752064
13,154197,36213723,18112297,15675392,17752064
14,154321,36213723,18112297,15675392,17752064
15,153965,36213723,18112297,15675392,17752064
16,154181,36213723,18112297,15675392,17752064
17,153705,36213723,18112297,15675392,17752064
18,153416,36213723,18112297,15675392,17752064
19,153736,36213723,18112297,15675392,17752064
20,154648,36213723,18112297,15675392,17752064
21,153874,36213723,18112297,15675392,17752064
22,153937,36213723,18112297,15675392,17752064
23,154448,36213723,18112297,15675392,17752064
24,154736,36213723,18112297,15675392,17752064
25,154052,36213723,18112297,15675392,17752064
26,153680,36213723,18112297,15675392,17752064
27,153712,36213723,18112297,15675392,17752064
28,153888,36213723,18112297,15675392,17752064
29,154021,36213723,18112297,15675392,17752064
30,153962,36213723,18112297,15675392,17752064
31,154896,36213723,18112297,15675392,17752064
32,154155,36213723,18112297,15675392,17752064
33,153607,36213723,18112297,15675392,17752064
34,153884,36213723,18112297,15675392,17752064
35,154075,36213723,18112297,15675392,17752064
36,154176,36213723,18112297,15675392,17752064
37,154594,36213723,18112297,15675392,17752064
38,154335,36213723,18112297,15675392,17752064
39,152897,36213723,18112297,15675392,17752064
40,153855,36213723,18112297,15675392,17752064
41,154018,36213723,18112297,15675392,17752064
42,154116,36213723,18112297,15675392,17752064
43,154282,36213723,18112297,15675392,17752064
44,154214,36213723,18112297,15675392,17752064
45,154153,36213723,18112297,15675392,17752064
46,153725,36213723,18112297,15675392,17752064
47,153916,36213723,18112297,15675392,17752064
48,154231,36213723,18112297,15675392,17752064
49,154560,36213723,18112297,15675392,17752064
50,155223,36213723,18112297,15675392,17752064
51,154378,36213723,18112297,15675392,17752064
52,153703,36213723,18112297,15675392,17752064
53,153923,36213723,18112297,15675392,17752064
54,154426,36213723,18112297,15675392,17752064
55,154165,36213723,18112297,15675392,17752064
56,153983,36213723,18112297,15675392,17752064
57,155171,36213723,18112297,15675392,17752064
58,154303,36213723,18112297,15675392,17752064
59,153698,36213723,18112297,15675392,17752064
60,154377,36213723,18112297,15675392,17752064
61,154298,36213723,18112297,15675392,17752064
62,153807,36213723,18112297,15675392,17752064
63,154186,36213723,18112297,15675392,17752064
64,153981,36213723,18112297,15675392,17752064
65,154141,36213723,18112297,15675392,17752064
66,154362,36213723,18112297,15675392,17752064
67,154378,36213723,18112297,15675392,17752064
68,154053,36213723,18112297,15675392,17752064
69,154033,36213723,18112297,15675392,17752064
70,158578,36213723,18112297,15675392,17752064
71,159090,36213723,18112297,15675392,17752064
72,154524,36213723,18112297,15675392,17752064
73,153838,36213723,18112297,15675392,17752064
74,162089,36213723,18112297,15581184,17752064
75,153579,36213723,18112297,15581184,17752064
76,153430,36213723,18112297,15581184,17752064
77,154675,36213723,18112297,15581184,17752064
78,154171,36213723,18112297,15581184,17752064
79,153991,36213723,18112297,15581184,17752064
80,154086,36213723,18112297,15581184,17752064
81,153196,36213723,18112297,15581184,17752064
82,154290,36213723,18112297,15581184,17752064
83,153854,36213723,18112297,15581184,17752064
84,155096,36213723,18112297,15581184,17752064
85,155543,36213723,18112297,15581184,17752064
86,159232,36213723,18112297,15581184,17752064
87,158754,36213723,18112297,15581184,17752064
88,154285,36213723,18112297,15581184,17752064
89,157174,36213723,18112297,15581184,17752064
90,157778,36213723,18112297,15581184,17752064
91,153197,36213723,18112297,15581184,17752064
92,153979,36213723,18112297,15581184,17752064
93,153055,36213723,18112297,15581184,17752064
94,154235,36213723,18112297,15581184,17752064
95,156749,36213723,18112297,15581184,17752064
96,156786,36213723,18112297,15581184,17752064
97,154687,36213723,18112297,15581184,17752064
98,154021,36213723,18112297,15581184,17752064
99,153628,36213723,18112297,15581184,17752064
100,154265,36213723,18112297,15581184,17752064
