1,436,79202,0,1470464,4247552
2,429,79202,0,1470464,4247552
3,445,79202,0,1470464,4247552
4,422,79202,0,1470464,4247552
5,419,79202,0,1470464,4247552
6,418,79202,0,1470464,4247552
7,422,79202,0,1470464,4247552
8,417,79202,0,1470464,4247552
9,421,79202,0,1470464,4247552
10,428,79202,0,1470464,4247552
11,420,79202,0,1470464,4247552
12,424,79202,0,1470464,4247552
13,422,79202,0,1470464,4247552
14,420,79202,0,1470464,4247552
15,419,79202,0,1470464,4247552
16,419,79202,0,1470464,4247552
17,448,79202,0,1470464,4247552
18,427,79202,0,1470464,4247552
19,425,79202,0,1470464,4247552
20,420,79202,0,1470464,4247552
21,419,79202,0,1470464,4247552
22,420,79202,0,1470464,4247552
23,418,79202,0,1470464,4247552
24,419,79202,0,1470464,4247552
25,420,79202,0,1470464,4247552
26,423,79202,0,1470464,4247552
27,425,79202,0,1470464,4247552
28,422,79202,0,1470464,4247552
29,419,79202,0,1470464,4247552
30,419,79202,0,1470464,4247552
31,419,79202,0,1470464,4247552
32,440,79202,0,1470464,4247552
33,430,79202,0,1470464,4247552
34,425,79202,0,1470464,4247552
35,421,79202,0,1470464,4247552
36,420,79202,0,1470464,4247552
37,443,79202,0,1470464,4247552
38,420,79202,0,1470464,4247552
39,420,79202,0,1470464,4247552
40,422,79202,0,1470464,4247552
41,423,79202,0,1470464,4247552
42,436,79202,0,1470464,4247552
43,433,79202,0,1470464,4247552
44,423,79202,0,1470464,4247552
45,420,79202,0,1470464,4247552
46,419,79202,0,1470464,4247552
47,428,79202,0,1470464,4247552
48,421,79202,0,1470464,4247552
49,423,79202,0,1470464,4247552
50,431,79202,0,1470464,4247552
51,420,79202,0,1470464,4247552
52,420,79202,0,1470464,4247552
53,444,79202,0,1470464,4247552
54,418,79202,0,1470464,4247552
55,425,79202,0,1470464,4247552
56,425,79202,0,1470464,4247552
57,422,79202,0,1470464,4247552
58,424,79202,0,1470464,4247552
59,420,79202,0,1470464,4247552
60,422,79202,0,1470464,4247552
61,422,79202,0,1470464,4247552
62,428,79202,0,1470464,4247552
63,420,79202,0,1470464,4247552
64,451,79202,0,1470464,4247552
65,432,79202,0,1470464,4247552
66,422,79202,0,1470464,4247552
67,419,79202,0,1470464,4247552
68,445,79202,0,1470464,4247552
69,427,79202,0,1470464,4247552
70,419,79202,0,1470464,4247552
71,420,79202,0,1470464,4247552
72,460,79202,0,1470464,4247552
73,422,79202,0,1470464,4247552
74,419,79202,0,1470464,4247552
75,425,79202,0,1470464,4247552
76,420,79202,0,1470464,4247552
77,420,79202,0,1470464,4247552
78,422,79202,0,1470464,4247552
79,425,79202,0,1470464,4247552
80,425,79202,0,1470464,4247552
81,427,79202,0,1470464,4247552
82,424,79202,0,1470464,4247552
83,419,79202,0,1470464,4247552
84,418,79202,0,1470464,4247552
85,423,79202,0,1470464,4247552
86,426,79202,0,1470464,4247552
87,425,79202,0,1470464,4247552
88,421,79202,0,1470464,4247552
89,419,79202,0,1470464,4247552
90,430,79202,0,1470464,4247552
91,425,79202,0,1470464,4247552
92,432,79202,0,1470464,4247552
93,419,79202,0,1470464,4247552
94,428,79202,0,1470464,4247552
95,420,79202,0,1470464,4247552
96,421,79202,0,1470464,4247552
97,419,79202,0,1470464,4247552
98,418,79202,0,1470464,4247552
99,421,79202,0,1470464,4247552
100,444,79202,0,1470464,4247552
