1,3684,2396,0,28626944,30371840
2,3621,2396,0,28626944,30375936
3,3644,2396,0,28626944,30388224
4,3614,2396,0,28626944,30388224
5,3645,2396,0,28626944,30388224
6,3645,2396,0,28626944,30388224
7,3628,2396,0,28626944,30388224
8,3604,2396,0,28626944,30388224
9,3644,2396,0,28626944,30388224
10,3671,2396,0,28626944,30388224
11,3606,2396,0,28626944,30388224
12,3674,2396,0,28626944,30392320
13,3615,2396,0,28626944,30392320
14,3601,2396,0,28626944,30392320
15,3692,2396,0,28626944,30392320
16,3601,2396,0,28626944,30392320
17,3616,2396,0,28626944,30392320
18,3686,2396,0,28626944,30392320
19,3607,2396,0,28626944,30392320
20,3633,2396,0,28626944,30392320
21,3642,2396,0,28626944,30392320
22,3645,2396,0,28626944,30392320
23,3619,2396,0,28626944,30392320
24,3661,2396,0,28626944,30392320
25,3646,2396,0,28626944,30392320
26,3610,2396,0,28626944,30392320
27,3648,2396,0,28626944,30392320
28,3626,2396,0,28626944,30392320
29,3645,2396,0,28626944,30392320
30,3646,2396,0,28626944,30392320
31,3599,2396,0,28626944,30392320
32,3646,2396,0,28626944,30392320
33,3862,2396,0,28626944,30392320
34,3634,2396,0,28626944,30392320
35,3667,2396,0,28626944,30392320
36,3700,2396,0,28626944,30392320
37,3658,2396,0,28626944,30392320
38,3613,2396,0,28626944,30392320
39,3668,2396,0,28626944,30392320
40,3605,2396,0,28626944,30392320
41,3611,2396,0,28626944,30392320
42,3687,2396,0,28626944,30392320
43,3628,2396,0,28626944,30392320
44,3621,2396,0,28626944,30392320
45,3666,2396,0,28626944,30392320
46,3627,2396,0,28626944,30392320
47,3630,2396,0,28626944,30392320
48,3647,2396,0,28626944,30392320
49,3635,2396,0,28626944,30392320
50,3631,2396,0,28626944,30392320
51,3667,2396,0,28626944,30392320
52,3644,2396,0,28626944,30392320
53,3614,2396,0,28626944,30392320
54,3646,2396,0,28626944,30392320
55,3610,2396,0,28626944,30392320
56,3642,2396,0,28626944,30392320
57,3664,2396,0,28626944,30392320
58,3594,2396,0,28626944,30392320
59,3635,2396,0,28626944,30392320
60,3631,2396,0,28626944,30392320
61,3641,2396,0,28626944,30392320
62,3599,2396,0,28626944,30392320
63,3637,2396,0,28626944,30392320
64,3619,2396,0,28626944,30392320
65,3603,2396,0,28626944,30392320
66,3673,2396,0,28626944,30392320
67,3601,2396,0,28626944,30392320
68,3630,2396,0,28626944,30392320
69,3630,2396,0,28626944,30392320
70,3603,2396,0,28626944,30392320
71,3609,2396,0,28626944,30392320
72,3645,2396,0,28626944,30392320
73,3646,2396,0,28626944,30392320
74,3623,2396,0,28626944,30392320
75,3682,2396,0,28626944,30392320
76,3614,2396,0,28626944,30392320
77,3636,2396,0,28626944,30392320
78,3639,2396,0,28626944,30392320
79,3614,2396,0,28626944,30392320
80,3638,2396,0,28626944,30392320
81,3643,2396,0,28626944,30392320
82,3661,2396,0,28626944,30392320
83,3618,2396,0,28626944,30392320
84,3678,2396,0,28626944,30392320
85,3595,2396,0,28626944,30392320
86,3638,2396,0,28626944,30392320
87,3660,2396,0,28626944,30392320
88,3608,2396,0,28626944,30392320
89,3672,2396,0,28626944,30392320
90,3636,2396,0,28626944,30392320
91,3605,2396,0,28626944,30392320
92,3615,2396,0,28626944,30392320
93,3667,2396,0,28626944,30392320
94,3631,2396,0,28626944,30392320
95,3633,2396,0,28626944,30392320
96,3670,2396,0,28626944,30392320
97,3608,2396,0,28626944,30392320
98,3604,2396,0,28626944,30392320
99,3641,2396,0,28626944,30392320
100,3611,2396,0,28626944,30392320
