1,1738,172598,86422,786432,3530752
2,1718,172598,86422,794624,3579904
3,1644,172598,86422,794624,3579904
4,1636,172598,86422,794624,3579904
5,1630,172598,86422,794624,3579904
6,1639,172598,86422,794624,3579904
7,1636,172598,86422,794624,3579904
8,1631,172598,86422,794624,3579904
9,1624,172598,86422,794624,3579904
10,1626,172598,86422,794624,3579904
11,1634,172598,86422,794624,3579904
12,1630,172598,86422,794624,3579904
13,1631,172598,86422,794624,3579904
14,1632,172598,86422,794624,3579904
15,1625,172598,86422,794624,3579904
16,1632,172598,86422,794624,3579904
17,1651,172598,86422,835584,3616768
18,1759,172598,86422,856064,3633152
19,1787,172598,86422,876544,3649536
20,1787,172598,86422,876544,3661824
21,1735,172598,86422,905216,3682304
22,1729,172598,86422,925696,3698688
23,1684,172598,86422,925696,3702784
24,1612,172598,86422,925696,3710976
25,1607,172598,86422,933888,3719168
26,1593,172598,86422,954368,3731456
27,1561,172598,86422,958464,3743744
28,1497,172598,86422,958464,3743744
29,1505,172598,86422,970752,3751936
30,1475,172598,86422,970752,3756032
31,1459,172598,86422,991232,3776512
32,1429,172598,86422,991232,3776512
33,1396,172598,86422,1003520,3784704
34,1397,172598,86422,1015808,3801088
35,1366,172598,86422,1028096,3813376
36,1337,172598,86422,1036288,3821568
37,1365,172598,86422,1044480,3829760
38,1325,172598,86422,1064960,3850240
39,1380,172598,86422,1064960,3850240
40,1338,172598,86422,1077248,3858432
41,1315,172598,86422,1089536,3874816
42,1290,172598,86422,1089536,3874816
43,1285,172598,86422,1101824,3883008
44,1306,172598,86422,1101824,3887104
45,1303,172598,86422,1134592,3915776
46,1280,172598,86422,1134592,3919872
47,1263,172598,86422,1134592,3919872
48,1273,172598,86422,1159168,3940352
49,1292,172598,86422,1171456,3956736
50,1262,172598,86422,1171456,3956736
51,1239,172598,86422,1171456,3956736
52,1258,172598,86422,1183744,3969024
53,1279,172598,86422,1191936,3977216
54,1249,172598,86422,1191936,3977216
55,1246,172598,86422,1200128,3985408
56,1231,172598,86422,1200128,3985408
57,1285,172598,86422,1220608,4001792
58,1295,172598,86422,1220608,4005888
59,1247,172598,86422,1228800,4014080
60,1236,172598,86422,1228800,4014080
61,1239,172598,86422,1236992,4022272
62,2160,172598,86422,1245184,4030464
63,1270,172598,86422,1245184,4030464
64,1301,172598,86422,1245184,4030464
65,1277,172598,86422,1253376,4038656
66,1356,172598,86422,1253376,4038656
67,1265,172598,86422,1253376,4038656
68,1242,172598,86422,1253376,4038656
69,1219,172598,86422,1253376,4038656
70,1249,172598,86422,1253376,4038656
71,1237,172598,86422,1253376,4038656
72,1237,172598,86422,1253376,4038656
73,1235,172598,86422,1265664,4050944
74,1285,172598,86422,1265664,4050944
75,1225,172598,86422,1265664,4050944
76,1242,172598,86422,1265664,4050944
77,1218,172598,86422,1265664,4050944
78,1212,172598,86422,1265664,4050944
79,1231,172598,86422,1273856,4059136
80,1211,172598,86422,1273856,4059136
81,1242,172598,86422,1282048,4067328
82,1219,172598,86422,1282048,4067328
83,1330,172598,86422,1290240,4075520
84,1205,172598,86422,1290240,4075520
85,1212,172598,86422,1290240,4075520
86,1227,172598,86422,1290240,4075520
87,1233,172598,86422,1290240,4075520
88,1205,172598,86422,1290240,4075520
89,1202,172598,86422,1290240,4075520
90,1210,172598,86422,1290240,4075520
91,1213,172598,86422,1290240,4075520
92,1228,172598,86422,1290240,4075520
93,1225,172598,86422,1306624,4087808
94,1205,172598,86422,1306624,4091904
95,1235,172598,86422,1306624,4091904
96,1234,172598,86422,1306624,4091904
97,1219,172598,86422,1306624,4091904
98,1210,172598,86422,1306624,4091904
99,1198,172598,86422,1306624,4091904
100,1224,172598,86422,1306624,4091904
