1,9162,1357073,679097,1888256,4657152
2,9439,1357073,679097,1888256,4657152
3,9271,1357073,679097,1888256,4657152
4,9136,1357073,679097,1888256,4657152
5,9369,1357073,679097,1888256,4657152
6,9205,1357073,679097,1888256,4657152
7,9213,1357073,679097,1888256,4657152
8,9253,1357073,679097,1888256,4661248
9,9328,1357073,679097,1998848,4755456
10,9279,1357073,679097,2109440,4857856
11,9245,1357073,679097,2109440,4886528
12,8710,1357073,679097,2146304,4935680
13,8510,1357073,679097,2183168,4968448
14,8485,1357073,679097,2260992,5038080
15,8313,1357073,679097,2260992,5038080
16,8047,1357073,679097,2285568,5074944
17,7964,1357073,679097,2285568,5074944
18,7819,1357073,679097,2285568,5074944
19,7736,1357073,679097,2285568,5074944
20,7655,1357073,679097,2285568,5074944
21,7613,1357073,679097,2285568,5074944
22,7520,1357073,679097,2285568,5074944
23,7401,1357073,679097,2285568,5074944
24,7471,1357073,679097,2285568,5074944
25,7408,1357073,679097,2285568,5074944
26,7401,1357073,679097,2285568,5074944
27,7498,1357073,679097,2285568,5074944
28,7460,1357073,679097,2285568,5074944
29,7447,1357073,679097,2285568,5074944
30,8662,1357073,679097,2285568,5074944
31,7364,1357073,679097,2285568,5074944
32,8490,1357073,679097,2285568,5074944
33,8677,1357073,679097,2285568,5074944
34,7409,1357073,679097,2285568,5074944
35,7515,1357073,679097,2285568,5074944
36,7385,1357073,679097,2285568,5074944
37,7479,1357073,679097,2285568,5074944
38,7472,1357073,679097,2285568,5074944
39,7418,1357073,679097,2285568,5074944
40,7386,1357073,679097,2285568,5074944
41,7555,1357073,679097,2285568,5074944
42,7434,1357073,679097,2285568,5074944
43,7449,1357073,679097,2285568,5074944
44,8422,1357073,679097,2285568,5074944
45,7397,1357073,679097,2285568,5074944
46,7407,1357073,679097,2285568,5074944
47,7428,1357073,679097,2285568,5074944
48,7527,1357073,679097,2285568,5074944
49,7404,1357073,679097,2285568,5074944
50,7356,1357073,679097,2285568,5074944
51,7440,1357073,679097,2285568,5074944
52,8461,1357073,679097,2285568,5074944
53,7316,1357073,679097,2285568,5074944
54,7472,1357073,679097,2285568,5074944
55,7416,1357073,679097,2285568,5074944
56,7356,1357073,679097,2285568,5074944
57,7666,1357073,679097,2285568,5074944
58,7423,1357073,679097,2285568,5074944
59,7406,1357073,679097,2285568,5074944
60,7509,1357073,679097,2285568,5074944
61,7364,1357073,679097,2285568,5074944
62,7411,1357073,679097,2285568,5074944
63,7443,1357073,679097,2285568,5074944
64,7405,1357073,679097,2285568,5074944
65,7407,1357073,679097,2285568,5074944
66,7559,1357073,679097,2285568,5074944
67,7394,1357073,679097,2285568,5074944
68,7390,1357073,679097,2285568,5074944
69,7406,1357073,679097,2285568,5074944
70,7389,1357073,679097,2285568,5074944
71,7396,1357073,679097,2285568,5074944
72,7509,1357073,679097,2285568,5074944
73,8450,1357073,679097,2285568,5074944
74,7414,1357073,679097,2285568,5074944
75,7455,1357073,679097,2285568,5074944
76,7465,1357073,679097,2285568,5074944
77,7486,1357073,679097,2285568,5074944
78,8863,1357073,679097,2285568,5074944
79,7448,1357073,679097,2285568,5074944
80,7458,1357073,679097,2285568,5074944
81,7372,1357073,679097,2285568,5074944
82,7435,1357073,679097,2285568,5074944
83,7463,1357073,679097,2285568,5074944
84,7497,1357073,679097,2285568,5074944
85,7489,1357073,679097,2285568,5074944
86,8676,1357073,679097,2285568,5074944
87,7568,1357073,679097,2285568,5074944
88,7409,1357073,679097,2285568,5074944
89,7388,1357073,679097,2285568,5074944
90,7577,1357073,679097,2355200,5136384
91,7472,1357073,679097,2355200,5136384
92,7381,1357073,679097,2355200,5136384
93,7484,1357073,679097,2355200,5136384
94,7305,1357073,679097,2355200,5136384
95,7406,1357073,679097,2355200,5136384
96,7388,1357073,679097,2355200,5136384
97,8565,1357073,679097,2355200,5136384
98,8526,1357073,679097,2355200,5136384
99,7560,1357073,679097,2355200,5136384
100,7443,1357073,679097,2355200,5136384
