1,2825,12982,10380,782336,3538944
2,2864,12982,10380,782336,3575808
3,2840,12982,10380,782336,3575808
4,2856,12982,10380,782336,3575808
5,2834,12982,10380,790528,3584000
6,2849,12982,10380,790528,3584000
7,2857,12982,10380,790528,3584000
8,2850,12982,10380,790528,3584000
9,2845,12982,10380,790528,3584000
10,2852,12982,10380,790528,3584000
11,2885,12982,10380,790528,3584000
12,2853,12982,10380,790528,3584000
13,2848,12982,10380,790528,3584000
14,2855,12982,10380,790528,3584000
15,2854,12982,10380,790528,3584000
16,2849,12982,10380,790528,3584000
17,2868,12982,10380,790528,3584000
18,2878,12982,10380,790528,3584000
19,2869,12982,10380,790528,3584000
20,2883,12982,10380,790528,3584000
21,2851,12982,10380,790528,3584000
22,2854,12982,10380,790528,3584000
23,2850,12982,10380,790528,3584000
24,2867,12982,10380,790528,3584000
25,2844,12982,10380,790528,3584000
26,2880,12982,10380,790528,3584000
27,2861,12982,10380,790528,3584000
28,2867,12982,10380,790528,3584000
29,2868,12982,10380,790528,3584000
30,2872,12982,10380,790528,3584000
31,2857,12982,10380,790528,3584000
32,2995,12982,10380,790528,3584000
33,2898,12982,10380,790528,3584000
34,2879,12982,10380,790528,3584000
35,2880,12982,10380,790528,3584000
36,2857,12982,10380,790528,3584000
37,2861,12982,10380,790528,3584000
38,2892,12982,10380,860160,3637248
39,2973,12982,10380,860160,3649536
40,2994,12982,10380,929792,3706880
41,2972,12982,10380,929792,3706880
42,2944,12982,10380,929792,3706880
43,2935,12982,10380,929792,3706880
44,2939,12982,10380,929792,3706880
45,2935,12982,10380,929792,3706880
46,2959,12982,10380,929792,3706880
47,2950,12982,10380,929792,3706880
48,2931,12982,10380,929792,3706880
49,2945,12982,10380,929792,3706880
50,3179,12982,10380,929792,3706880
51,2936,12982,10380,929792,3706880
52,2991,12982,10380,966656,3739648
53,2894,12982,10380,1036288,3813376
54,2909,12982,10380,1175552,3936256
55,2871,12982,10380,1212416,3969024
56,2886,12982,10380,1421312,4149248
57,2810,12982,10380,1421312,4149248
58,2805,12982,10380,1421312,4149248
59,2844,12982,10380,1458176,4186112
60,2810,12982,10380,1462272,4190208
61,2753,12982,10380,1470464,4222976
62,2758,12982,10380,1470464,4222976
63,2741,12982,10380,1470464,4222976
64,2762,12982,10380,1507328,4255744
65,2750,12982,10380,1507328,4255744
66,2744,12982,10380,1527808,4272128
67,2714,12982,10380,1527808,4272128
68,2748,12982,10380,1527808,4272128
69,2726,12982,10380,1564672,4304896
70,2683,12982,10380,1564672,4304896
71,2718,12982,10380,1642496,4382720
72,2680,12982,10380,1642496,4382720
73,2690,12982,10380,1679360,4415488
74,2634,12982,10380,1679360,4415488
75,2677,12982,10380,1679360,4415488
76,2701,12982,10380,1814528,4526080
77,2609,12982,10380,1814528,4530176
78,2673,12982,10380,1814528,4530176
79,2644,12982,10380,1814528,4546560
80,2612,12982,10380,1814528,4546560
81,2630,12982,10380,1814528,4546560
82,2636,12982,10380,1814528,4546560
83,2553,12982,10380,1814528,4546560
84,2622,12982,10380,1814528,4546560
85,2585,12982,10380,1814528,4546560
86,2564,12982,10380,1904640,4620288
87,2589,12982,10380,1904640,4632576
88,2574,12982,10380,1904640,4632576
89,2553,12982,10380,1925120,4653056
90,2544,12982,10380,1925120,4653056
91,2557,12982,10380,1925120,4653056
92,2514,12982,10380,1925120,4653056
93,2542,12982,10380,1925120,4653056
94,2536,12982,10380,1925120,4653056
95,2488,12982,10380,1925120,4653056
96,2515,12982,10380,1925120,4653056
97,2566,12982,10380,1925120,4653056
98,2483,12982,10380,1925120,4653056
99,2516,12982,10380,1925120,4653056
100,2504,12982,10380,1925120,4653056
