1,5634,1616402,0,38764544,40337408
2,5595,1616402,0,38764544,40337408
3,5557,1616402,0,38764544,40337408
4,5568,1616402,0,38764544,40337408
5,5546,1616402,0,38764544,40337408
6,5622,1616402,0,38764544,40349696
7,5555,1616402,0,38764544,40349696
8,5584,1616402,0,38764544,40349696
9,5543,1616402,0,38764544,40349696
10,5560,1616402,0,38764544,40349696
11,5554,1616402,0,38764544,40349696
12,5553,1616402,0,38764544,40349696
13,5629,1616402,0,38764544,40349696
14,5563,1616402,0,38764544,40349696
15,5595,1616402,0,38764544,40349696
16,5547,1616402,0,38764544,40349696
17,5617,1616402,0,38764544,40349696
18,5570,1616402,0,38764544,40349696
19,5607,1616402,0,38764544,40349696
20,5574,1616402,0,38764544,40349696
21,5590,1616402,0,38764544,40349696
22,5561,1616402,0,38764544,40349696
23,5583,1616402,0,38764544,40349696
24,5617,1616402,0,38764544,40349696
25,5531,1616402,0,38764544,40349696
26,5638,1616402,0,38764544,40349696
27,5540,1616402,0,38764544,40349696
28,5589,1616402,0,38764544,40349696
29,5561,1616402,0,38764544,40349696
30,5637,1616402,0,38764544,40349696
31,5563,1616402,0,38764544,40349696
32,5583,1616402,0,38764544,40349696
33,5567,1616402,0,38764544,40349696
34,5605,1616402,0,38764544,40349696
35,5551,1616402,0,38764544,40349696
36,5608,1616402,0,38764544,40349696
37,5592,1616402,0,38764544,40349696
38,5587,1616402,0,38764544,40349696
39,5613,1616402,0,38764544,40349696
40,5551,1616402,0,38764544,40349696
41,5616,1616402,0,38764544,40349696
42,5533,1616402,0,38764544,40349696
43,5613,1616402,0,38764544,40349696
44,5539,1616402,0,38764544,40349696
45,5576,1616402,0,38764544,40349696
46,5573,1616402,0,38764544,40349696
47,5591,1616402,0,38764544,40349696
48,5598,1616402,0,38764544,40349696
49,5554,1616402,0,38764544,40349696
50,5651,1616402,0,38764544,40349696
51,5555,1616402,0,38764544,40349696
52,5597,1616402,0,38764544,40349696
53,5541,1616402,0,38764544,40349696
54,5539,1616402,0,38764544,40349696
55,5602,1616402,0,38764544,40349696
56,5548,1616402,0,38764544,40349696
57,5606,1616402,0,38764544,40349696
58,5538,1616402,0,38764544,40349696
59,5605,1616402,0,38764544,40349696
60,5541,1616402,0,38764544,40349696
61,5582,1616402,0,38764544,40349696
62,5574,1616402,0,38764544,40349696
63,5572,1616402,0,38764544,40349696
64,5624,1616402,0,38764544,40349696
65,5572,1616402,0,38764544,40349696
66,5567,1616402,0,38764544,40349696
67,5552,1616402,0,38764544,40349696
68,5604,1616402,0,38764544,40349696
69,5564,1616402,0,38764544,40349696
70,5675,1616402,0,38764544,40349696
71,5606,1616402,0,38764544,40349696
72,5606,1616402,0,38764544,40349696
73,5569,1616402,0,38764544,40349696
74,5583,1616402,0,38764544,40349696
75,5582,1616402,0,38764544,40349696
76,5533,1616402,0,38764544,40349696
77,5578,1616402,0,38764544,40349696
78,5547,1616402,0,38764544,40349696
79,5560,1616402,0,38764544,40349696
80,5649,1616402,0,38764544,40349696
81,5565,1616402,0,38764544,40349696
82,5705,1616402,0,38764544,40349696
83,5547,1616402,0,38764544,40349696
84,5579,1616402,0,38764544,40349696
85,5576,1616402,0,38764544,40349696
86,5544,1616402,0,38764544,40349696
87,5598,1616402,0,38764544,40349696
88,5538,1616402,0,38764544,40349696
89,5597,1616402,0,38764544,40349696
90,5548,1616402,0,38764544,40349696
91,5553,1616402,0,38764544,40349696
92,5595,1616402,0,38764544,40349696
93,5564,1616402,0,38764544,40349696
94,5619,1616402,0,38764544,40349696
95,5556,1616402,0,38764544,40349696
96,5590,1616402,0,38764544,40349696
97,5583,1616402,0,38764544,40349696
98,5555,1616402,0,38764544,40349696
99,5576,1616402,0,38764544,40349696
100,5538,1616402,0,38764544,40349696
