1,265909,57457573,28736222,21909504,23875584
2,249858,57457573,28736222,21909504,23875584
3,246401,57457573,28736222,22179840,24080384
4,247896,57457573,28736222,22179840,24088576
5,247410,57457573,28736222,22179840,24088576
6,250825,57457573,28736222,22179840,24088576
7,244765,57457573,28736222,22179840,24088576
8,258711,57457573,28736222,22179840,24088576
9,258627,57457573,28736222,22179840,24088576
10,259348,57457573,28736222,22179840,24088576
11,242097,57457573,28736222,22179840,24088576
12,241560,57457573,28736222,22179840,24088576
13,256070,57457573,28736222,22179840,24088576
14,259427,57457573,28736222,22179840,24088576
15,242317,57457573,28736222,22179840,24088576
16,247091,57457573,28736222,22179840,24088576
17,250930,57457573,28736222,22179840,24088576
18,243774,57457573,28736222,22179840,24088576
19,255946,57457573,28736222,22179840,24088576
20,245328,57457573,28736222,22179840,24088576
21,259865,57457573,28736222,22179840,24088576
22,247553,57457573,28736222,22179840,24088576
23,240395,57457573,28736222,22179840,24088576
24,258854,57457573,28736222,22179840,24088576
25,241907,57457573,28736222,22179840,24088576
26,240751,57457573,28736222,22179840,24088576
27,250778,57457573,28736222,22179840,24088576
28,246831,57457573,28736222,22179840,24088576
29,264853,57457573,28736222,22179840,24088576
30,246521,57457573,28736222,22179840,24088576
31,245586,57457573,28736222,22179840,24088576
32,258600,57457573,28736222,22179840,24088576
33,239938,57457573,28736222,22179840,24088576
34,243004,57457573,28736222,22179840,24088576
35,258873,57457573,28736222,22179840,24088576
36,244786,57457573,28736222,22179840,24088576
37,260187,57457573,28736222,22179840,24088576
38,249220,57457573,28736222,22179840,24088576
39,252215,57457573,28736222,22179840,24088576
40,248925,57457573,28736222,22179840,24088576
41,239381,57457573,28736222,22179840,24088576
42,252544,57457573,28736222,22179840,24088576
43,244843,57457573,28736222,22179840,24088576
44,246356,57457573,28736222,22179840,24088576
45,239132,57457573,28736222,22179840,24088576
46,253039,57457573,28736222,22179840,24088576
47,258556,57457573,28736222,22179840,24088576
48,243012,57457573,28736222,22179840,24088576
49,242274,57457573,28736222,22179840,24088576
50,243954,57457573,28736222,22179840,24088576
51,242470,57457573,28736222,22179840,24088576
52,248534,57457573,28736222,22179840,24088576
53,249917,57457573,28736222,22179840,24088576
54,258286,57457573,28736222,22179840,24088576
55,240651,57457573,28736222,22179840,24088576
56,258788,57457573,28736222,22179840,24088576
57,259018,57457573,28736222,22179840,24088576
58,244953,57457573,28736222,22179840,24088576
59,258127,57457573,28736222,22179840,24088576
60,245956,57457573,28736222,22179840,24088576
61,240750,57457573,28736222,22179840,24088576
62,247058,57457573,28736222,22179840,24088576
63,239903,57457573,28736222,22179840,24088576
64,240368,57457573,28736222,22179840,24088576
65,243868,57457573,28736222,22179840,24088576
66,253373,57457573,28736222,22179840,24088576
67,252491,57457573,28736222,22179840,24088576
68,245402,57457573,28736222,22179840,24088576
69,240431,57457573,28736222,22179840,24088576
70,258725,57457573,28736222,22179840,24088576
71,240549,57457573,28736222,22179840,24088576
72,243836,57457573,28736222,22179840,24088576
73,239540,57457573,28736222,22179840,24088576
74,244142,57457573,28736222,22179840,24088576
75,258770,57457573,28736222,22179840,24088576
76,259079,57457573,28736222,22179840,24088576
77,257085,57457573,28736222,22179840,24088576
78,244002,57457573,28736222,22179840,24088576
79,245612,57457573,28736222,22179840,24088576
80,249054,57457573,28736222,22179840,24088576
81,243328,57457573,28736222,22179840,24088576
82,259951,57457573,28736222,22179840,24088576
83,253625,57457573,28736222,22179840,24088576
84,258784,57457573,28736222,22179840,24088576
85,240234,57457573,28736222,22179840,24088576
86,250632,57457573,28736222,22179840,24088576
87,242080,57457573,28736222,22179840,24088576
88,245572,57457573,28736222,22179840,24088576
89,258625,57457573,28736222,22179840,24088576
90,258588,57457573,28736222,22179840,24088576
91,242268,57457573,28736222,22179840,24088576
92,265208,57457573,28736222,22179840,24088576
93,258799,57457573,28736222,22179840,24088576
94,258618,57457573,28736222,22179840,24088576
95,239338,57457573,28736222,22179840,24088576
96,241150,57457573,28736222,22179840,24088576
97,244930,57457573,28736222,22179840,24088576
98,246907,57457573,28736222,22179840,24088576
99,241671,57457573,28736222,22179840,24088576
100,259532,57457573,28736222,22179840,24088576
