1,23405,55379,45010,2519040,5251072
2,23434,55379,45010,2539520,5271552
3,23335,55379,45010,2613248,5349376
4,23268,55379,45010,2637824,5373952
5,22777,55379,45010,2637824,5373952
6,22889,55379,45010,2637824,5373952
7,22783,55379,45010,2637824,5373952
8,22764,55379,45010,2641920,5378048
9,22844,55379,45010,2641920,5378048
10,22789,55379,45010,2641920,5378048
11,22944,55379,45010,2666496,5402624
12,22946,55379,45010,2666496,5402624
13,23016,55379,45010,2666496,5402624
14,23175,55379,45010,2953216,5615616
15,23151,55379,45010,3158016,5779456
16,23421,55379,45010,3158016,5799936
17,23105,55379,45010,3158016,5808128
18,23003,55379,45010,3227648,5873664
19,22871,55379,45010,3227648,5873664
20,23023,55379,45010,3227648,5873664
21,22798,55379,45010,3334144,5984256
22,22954,55379,45010,3334144,5984256
23,22975,55379,45010,3334144,5984256
24,23026,55379,45010,3334144,5984256
25,22997,55379,45010,3334144,5984256
26,22915,55379,45010,3334144,5984256
27,23005,55379,45010,3334144,5984256
28,22939,55379,45010,3334144,5984256
29,22877,55379,45010,3334144,5984256
30,22902,55379,45010,3334144,5984256
31,22920,55379,45010,3334144,5984256
32,22913,55379,45010,3334144,5984256
33,22896,55379,45010,3469312,6098944
34,22815,55379,45010,3469312,6098944
35,22752,55379,45010,3469312,6103040
36,22857,55379,45010,3469312,6103040
37,23076,55379,45010,3538944,6172672
38,23438,55379,45010,3538944,6172672
39,23383,55379,45010,3678208,6279168
40,23484,55379,45010,3813376,6381568
41,23528,55379,45010,3813376,6381568
42,23265,55379,45010,3813376,6393856
43,23193,55379,45010,3813376,6393856
44,22858,55379,45010,3977216,6541312
45,22961,55379,45010,3977216,6553600
46,23139,55379,45010,4112384,6684672
47,22995,55379,45010,4247552,6787072
48,22882,55379,45010,4247552,6787072
49,22912,55379,45010,4247552,6791168
50,22927,55379,45010,4247552,6791168
51,22963,55379,45010,4247552,6791168
52,22926,55379,45010,4247552,6791168
53,22890,55379,45010,4247552,6803456
54,22840,55379,45010,4317184,6868992
55,22798,55379,45010,4317184,6868992
56,22793,55379,45010,4452352,6979584
57,22894,55379,45010,4866048,7208960
58,22924,55379,45010,4866048,7266304
59,22627,55379,45010,4866048,7274496
60,22888,55379,45010,4866048,7274496
61,22810,55379,45010,4935680,7344128
62,22814,55379,45010,5070848,7430144
63,22835,55379,45010,5070848,7454720
64,23202,55379,45010,5070848,7454720
65,23481,55379,45010,5070848,7458816
66,23168,55379,45010,5070848,7458816
67,22964,55379,45010,5070848,7458816
68,22743,55379,45010,5070848,7458816
69,22724,55379,45010,5206016,7593984
70,22653,55379,45010,5206016,7593984
71,22438,55379,45010,5206016,7593984
72,22619,55379,45010,5206016,7606272
73,22663,55379,45010,5206016,7606272
74,22564,55379,45010,5206016,7606272
75,22702,55379,45010,5206016,7606272
76,22752,55379,45010,5427200,7782400
77,22557,55379,45010,5427200,7786496
78,22505,55379,45010,5427200,7786496
79,22680,55379,45010,5562368,7888896
80,22608,55379,45010,5562368,7921664
81,22651,55379,45010,5562368,7921664
82,22794,55379,45010,5562368,7921664
83,22694,55379,45010,5562368,7921664
84,22481,55379,45010,5562368,7921664
85,22594,55379,45010,5562368,7921664
86,22505,55379,45010,5566464,7925760
87,22575,55379,45010,5566464,7929856
88,22557,55379,45010,5566464,7929856
89,22503,55379,45010,5566464,7929856
90,22485,55379,45010,5591040,7950336
91,22553,55379,45010,5591040,7954432
92,22285,55379,45010,5591040,7954432
93,22512,55379,45010,5726208,8048640
94,22362,55379,45010,5726208,8077312
95,22273,55379,45010,5726208,8077312
96,22269,55379,45010,5726208,8077312
97,22443,55379,45010,5726208,8077312
98,25788,55379,45010,5726208,8085504
99,22410,55379,45010,5726208,8085504
100,22473,55379,45010,5726208,8085504
