1,6869,1996002,0,51916800,52908032
2,6734,1996002,0,51916800,52908032
3,6734,1996002,0,51916800,52908032
4,6757,1996002,0,51916800,52908032
5,6772,1996002,0,51916800,52916224
6,6738,1996002,0,51916800,52916224
7,6736,1996002,0,51916800,52916224
8,6793,1996002,0,51916800,52916224
9,6739,1996002,0,51916800,52916224
10,6713,1996002,0,51916800,52916224
11,6778,1996002,0,51916800,52916224
12,6756,1996002,0,51916800,52916224
13,6748,1996002,0,51916800,52916224
14,6756,1996002,0,51916800,52916224
15,6718,1996002,0,51916800,52916224
16,6726,1996002,0,51916800,52916224
17,6743,1996002,0,51916800,52916224
18,6749,1996002,0,51916800,52916224
19,6703,1996002,0,51916800,52916224
20,6794,1996002,0,51916800,52916224
21,6718,1996002,0,51916800,52916224
22,6702,1996002,0,51916800,52916224
23,6767,1996002,0,51916800,52916224
24,6713,1996002,0,51916800,52916224
25,6712,1996002,0,51916800,52916224
26,6799,1996002,0,51916800,52916224
27,6708,1996002,0,51916800,52916224
28,6772,1996002,0,51916800,52916224
29,6764,1996002,0,51916800,52916224
30,6753,1996002,0,51916800,52916224
31,6769,1996002,0,51916800,52916224
32,6730,1996002,0,51916800,52916224
33,6710,1996002,0,51916800,52916224
34,6758,1996002,0,51916800,52916224
35,6763,1996002,0,51916800,52916224
36,6729,1996002,0,51916800,52916224
37,6732,1996002,0,51916800,52916224
38,6744,1996002,0,51916800,52916224
39,6725,1996002,0,51916800,52916224
40,6744,1996002,0,51916800,52916224
41,6750,1996002,0,51916800,52916224
42,6776,1996002,0,51916800,52916224
43,6743,1996002,0,51916800,52916224
44,6753,1996002,0,51916800,52916224
45,6759,1996002,0,51916800,52916224
46,6732,1996002,0,51916800,52916224
47,6745,1996002,0,51916800,52916224
48,6759,1996002,0,51916800,52916224
49,6730,1996002,0,51916800,52916224
50,6715,1996002,0,51916800,52916224
51,6758,1996002,0,51916800,52916224
52,6696,1996002,0,51916800,52916224
53,6702,1996002,0,51916800,52916224
54,6755,1996002,0,51916800,52916224
55,6706,1996002,0,51916800,52916224
56,6720,1996002,0,51916800,52916224
57,6764,1996002,0,51916800,52916224
58,6817,1996002,0,51916800,52916224
59,6732,1996002,0,51916800,52916224
60,6767,1996002,0,51916800,52916224
61,6780,1996002,0,51916800,52916224
62,6723,1996002,0,51916800,52916224
63,6737,1996002,0,51916800,52916224
64,6749,1996002,0,51916800,52916224
65,6724,1996002,0,51916800,52916224
66,6760,1996002,0,51916800,52916224
67,6781,1996002,0,51916800,52916224
68,6739,1996002,0,51916800,52916224
69,6743,1996002,0,51916800,52916224
70,6752,1996002,0,51916800,52916224
71,6722,1996002,0,51916800,52916224
72,6715,1996002,0,51916800,52916224
73,6746,1996002,0,51916800,52916224
74,6725,1996002,0,51916800,52916224
75,6786,1996002,0,51916800,52916224
76,6797,1996002,0,51916800,52916224
77,6740,1996002,0,51916800,52916224
78,6802,1996002,0,51916800,52916224
79,6881,1996002,0,51916800,52916224
80,6709,1996002,0,51916800,52916224
81,6780,1996002,0,51916800,52916224
82,6748,1996002,0,51916800,52916224
83,6713,1996002,0,51916800,52916224
84,6777,1996002,0,51916800,52916224
85,6744,1996002,0,51916800,52916224
86,6715,1996002,0,51916800,52916224
87,6779,1996002,0,51916800,52916224
88,6735,1996002,0,51916800,52916224
89,6798,1996002,0,51916800,52916224
90,6729,1996002,0,51916800,52916224
91,6793,1996002,0,51916800,52916224
92,6721,1996002,0,51916800,52916224
93,6724,1996002,0,51916800,52916224
94,6773,1996002,0,51916800,52916224
95,6763,1996002,0,51916800,52916224
96,6709,1996002,0,51916800,52916224
97,6758,1996002,0,51916800,52916224
98,6749,1996002,0,51916800,52916224
99,6759,1996002,0,51916800,52916224
100,6959,1996002,0,51916800,52916224
