1,3571,977202,0,19795968,21889024
2,3514,977202,0,19931136,21979136
3,3492,977202,0,19931136,21979136
4,3499,977202,0,19931136,21979136
5,3473,977202,0,19931136,21983232
6,3503,977202,0,19931136,21983232
7,3527,977202,0,19931136,21983232
8,3472,977202,0,19931136,21987328
9,3482,977202,0,19931136,21987328
10,5484,977202,0,19931136,21991424
11,3504,977202,0,19931136,21991424
12,3497,977202,0,19931136,21991424
13,3512,977202,0,19931136,21995520
14,3498,977202,0,19931136,21995520
15,3478,977202,0,19931136,21995520
16,3478,977202,0,19931136,21995520
17,3500,977202,0,19931136,21995520
18,3488,977202,0,19931136,21995520
19,3483,977202,0,19931136,21995520
20,3495,977202,0,19931136,21995520
21,3499,977202,0,19931136,21995520
22,3485,977202,0,19931136,21995520
23,3512,977202,0,19931136,21995520
24,3490,977202,0,19931136,21995520
25,3506,977202,0,19931136,21995520
26,3478,977202,0,19931136,21995520
27,3481,977202,0,19931136,21995520
28,3511,977202,0,19931136,21995520
29,3479,977202,0,19931136,21995520
30,3499,977202,0,19931136,21995520
31,3468,977202,0,19931136,21995520
32,3478,977202,0,19931136,21995520
33,3524,977202,0,19931136,21995520
34,3486,977202,0,19931136,21995520
35,3489,977202,0,19931136,21995520
36,3485,977202,0,19931136,21995520
37,3484,977202,0,19931136,21995520
38,3524,977202,0,19931136,21995520
39,3485,977202,0,19931136,21995520
40,3476,977202,0,19931136,21995520
41,3505,977202,0,19931136,21995520
42,3493,977202,0,19931136,21995520
43,3516,977202,0,19931136,21995520
44,3466,977202,0,19931136,21995520
45,3480,977202,0,19931136,21995520
46,3487,977202,0,19931136,21995520
47,3465,977202,0,19931136,21995520
48,3532,977202,0,19931136,21995520
49,3477,977202,0,19931136,21995520
50,3499,977202,0,19931136,21995520
51,3508,977202,0,19931136,21995520
52,3468,977202,0,19931136,21995520
53,3492,977202,0,19931136,21995520
54,3486,977202,0,19931136,21995520
55,3493,977202,0,19931136,21995520
56,3502,977202,0,19931136,21995520
57,3489,977202,0,19931136,21995520
58,3481,977202,0,19931136,21995520
59,3560,977202,0,19931136,21995520
60,3505,977202,0,19931136,21995520
61,3508,977202,0,19931136,21995520
62,3480,977202,0,19931136,21995520
63,3483,977202,0,19931136,21995520
64,3504,977202,0,19931136,21995520
65,3533,977202,0,19931136,21995520
66,3469,977202,0,19931136,21995520
67,3487,977202,0,19931136,21995520
68,3470,977202,0,19931136,21995520
69,3506,977202,0,19931136,21995520
70,3507,977202,0,19931136,21995520
71,3480,977202,0,19931136,21995520
72,3506,977202,0,19931136,21995520
73,3495,977202,0,19931136,21995520
74,3510,977202,0,19931136,21995520
75,3469,977202,0,19931136,21995520
76,3482,977202,0,19931136,21995520
77,3506,977202,0,19931136,21995520
78,3479,977202,0,19931136,21995520
79,3522,977202,0,19931136,21995520
80,3466,977202,0,19931136,21995520
81,3497,977202,0,19931136,21995520
82,3510,977202,0,19931136,21995520
83,3483,977202,0,19931136,21995520
84,3500,977202,0,19931136,21995520
85,3470,977202,0,19931136,21995520
86,3513,977202,0,19931136,21995520
87,3484,977202,0,19931136,21995520
88,3474,977202,0,19931136,21995520
89,3522,977202,0,19931136,21995520
90,3478,977202,0,19931136,21995520
91,3796,977202,0,19931136,21995520
92,3472,977202,0,19931136,21995520
93,3478,977202,0,19931136,21995520
94,3506,977202,0,19931136,21995520
95,3492,977202,0,19931136,21995520
96,3519,977202,0,19931136,21995520
97,3471,977202,0,19931136,21995520
98,3499,977202,0,19931136,21995520
99,3476,977202,0,19931136,21995520
100,3470,977202,0,19931136,21995520
