1,4476,1276802,0,28098560,29954048
2,4471,1276802,0,28102656,29990912
3,4523,1276802,0,28102656,29995008
4,4440,1276802,0,28102656,29999104
5,4435,1276802,0,28102656,29999104
6,4445,1276802,0,28102656,29999104
7,4431,1276802,0,28102656,29999104
8,4436,1276802,0,28102656,29999104
9,4435,1276802,0,28102656,30007296
10,4436,1276802,0,28102656,30007296
11,4448,1276802,0,28102656,30007296
12,4448,1276802,0,28102656,30007296
13,4434,1276802,0,28102656,30007296
14,4441,1276802,0,28102656,30007296
15,4450,1276802,0,28102656,30007296
16,4397,1276802,0,28102656,30007296
17,4467,1276802,0,28102656,30007296
18,4494,1276802,0,28102656,30007296
19,4428,1276802,0,28102656,30007296
20,4408,1276802,0,28102656,30007296
21,4414,1276802,0,28102656,30007296
22,4449,1276802,0,28102656,30007296
23,4399,1276802,0,28102656,30007296
24,4473,1276802,0,28102656,30007296
25,4428,1276802,0,28102656,30007296
26,4453,1276802,0,28102656,30007296
27,4436,1276802,0,28102656,30007296
28,4426,1276802,0,28102656,30007296
29,4437,1276802,0,28102656,30007296
30,4407,1276802,0,28102656,30007296
31,4857,1276802,0,28102656,30007296
32,4423,1276802,0,28102656,30007296
33,4468,1276802,0,28102656,30007296
34,4415,1276802,0,28102656,30007296
35,4483,1276802,0,28102656,30007296
36,4410,1276802,0,28102656,30007296
37,4419,1276802,0,28102656,30007296
38,4422,1276802,0,28102656,30007296
39,4415,1276802,0,28102656,30007296
40,4420,1276802,0,28102656,30007296
41,4418,1276802,0,28102656,30007296
42,4435,1276802,0,28102656,30007296
43,4479,1276802,0,28102656,30007296
44,4440,1276802,0,28102656,30007296
45,4437,1276802,0,28102656,30007296
46,4459,1276802,0,28102656,30007296
47,4416,1276802,0,28102656,30007296
48,4454,1276802,0,28102656,30007296
49,4402,1276802,0,28102656,30007296
50,4583,1276802,0,28102656,30007296
51,4411,1276802,0,28102656,30007296
52,4436,1276802,0,28102656,30007296
53,4417,1276802,0,28102656,30007296
54,4432,1276802,0,28102656,30007296
55,4414,1276802,0,28102656,30007296
56,4451,1276802,0,28102656,30007296
57,4417,1276802,0,28102656,30007296
58,4456,1276802,0,28102656,30007296
59,4407,1276802,0,28102656,30007296
60,4434,1276802,0,28102656,30007296
61,4971,1276802,0,28102656,30007296
62,4432,1276802,0,28102656,30007296
63,4433,1276802,0,28102656,30007296
64,4419,1276802,0,28102656,30007296
65,4430,1276802,0,28102656,30007296
66,4423,1276802,0,28102656,30007296
67,4444,1276802,0,28102656,30007296
68,4422,1276802,0,28102656,30007296
69,4443,1276802,0,28102656,30007296
70,4433,1276802,0,28102656,30007296
71,4501,1276802,0,28102656,30007296
72,4434,1276802,0,28102656,30007296
73,4447,1276802,0,28102656,30007296
74,4409,1276802,0,28102656,30007296
75,4460,1276802,0,28102656,30007296
76,4409,1276802,0,28102656,30007296
77,4472,1276802,0,28102656,30007296
78,4428,1276802,0,28102656,30007296
79,4464,1276802,0,28102656,30007296
80,4419,1276802,0,28102656,30007296
81,4423,1276802,0,28102656,30007296
82,4418,1276802,0,28102656,30007296
83,4471,1276802,0,28102656,30007296
84,4404,1276802,0,28102656,30007296
85,4462,1276802,0,28102656,30007296
86,4418,1276802,0,28102656,30007296
87,4477,1276802,0,28102656,30007296
88,4410,1276802,0,28102656,30007296
89,4455,1276802,0,28102656,30007296
90,4416,1276802,0,28102656,30007296
91,4451,1276802,0,28102656,30007296
92,4407,1276802,0,28102656,30007296
93,4450,1276802,0,28102656,30007296
94,4414,1276802,0,28102656,30007296
95,4470,1276802,0,28102656,30007296
96,4419,1276802,0,28102656,30007296
97,4460,1276802,0,28102656,30007296
98,4412,1276802,0,28102656,30007296
99,4530,1276802,0,28102656,30007296
100,4408,1276802,0,28102656,30007296
