1,5750,2996,0,52514816,53342208
2,7280,2996,0,52514816,53342208
3,5895,2996,0,52514816,53342208
4,5241,2996,0,52514816,53342208
5,5285,2996,0,52514816,53342208
6,5277,2996,0,52514816,53342208
7,5403,2996,0,52514816,53342208
8,5408,2996,0,52514816,53342208
9,5419,2996,0,52514816,53342208
10,5330,2996,0,52514816,53342208
11,7868,2996,0,52514816,53342208
12,5228,2996,0,52514816,53342208
13,5356,2996,0,52514816,53342208
14,5308,2996,0,52514816,53342208
15,5398,2996,0,52514816,53342208
16,5350,2996,0,52514816,53342208
17,5331,2996,0,52514816,53342208
18,5317,2996,0,52514816,53342208
19,5357,2996,0,52514816,53342208
20,5350,2996,0,52514816,53342208
21,5434,2996,0,52514816,53342208
22,5386,2996,0,52514816,53342208
23,5405,2996,0,52514816,53342208
24,5400,2996,0,52514816,53342208
25,5422,2996,0,52514816,53342208
26,5398,2996,0,52514816,53342208
27,5449,2996,0,52514816,53342208
28,5409,2996,0,52514816,53342208
29,5441,2996,0,52514816,53342208
30,5434,2996,0,52514816,53350400
31,5401,2996,0,52514816,53350400
32,5390,2996,0,52514816,53350400
33,5510,2996,0,52514816,53350400
34,5508,2996,0,52514816,53350400
35,5512,2996,0,52514816,53350400
36,5475,2996,0,52514816,53358592
37,5523,2996,0,52514816,53358592
38,5472,2996,0,52514816,53358592
39,5530,2996,0,52514816,53366784
40,5482,2996,0,52514816,53366784
41,5480,2996,0,52514816,53366784
42,5489,2996,0,52514816,53366784
43,5475,2996,0,52514816,53366784
44,5529,2996,0,52514816,53366784
45,5503,2996,0,52514816,53366784
46,5508,2996,0,52514816,53366784
47,5490,2996,0,52514816,53366784
48,5467,2996,0,52514816,53366784
49,5542,2996,0,52514816,53366784
50,5479,2996,0,52514816,53374976
51,5597,2996,0,52514816,53374976
52,5470,2996,0,52514816,53374976
53,5484,2996,0,52514816,53374976
54,5507,2996,0,52514816,53374976
55,5492,2996,0,52514816,53374976
56,5509,2996,0,52514816,53374976
57,5474,2996,0,52514816,53374976
58,5476,2996,0,52514816,53374976
59,5510,2996,0,52514816,53374976
60,5474,2996,0,52514816,53374976
61,5522,2996,0,52514816,53374976
62,5510,2996,0,52514816,53383168
63,5508,2996,0,52514816,53383168
64,5535,2996,0,52514816,53383168
65,5513,2996,0,52514816,53383168
66,5495,2996,0,52514816,53383168
67,5480,2996,0,52514816,53383168
68,5468,2996,0,52514816,53391360
69,5505,2996,0,52514816,53391360
70,5481,2996,0,52514816,53391360
71,5496,2996,0,52514816,53391360
72,5567,2996,0,52514816,53391360
73,5489,2996,0,52514816,53391360
74,5497,2996,0,52514816,53391360
75,5523,2996,0,52514816,53391360
76,5493,2996,0,52514816,53391360
77,5496,2996,0,52514816,53391360
78,5470,2996,0,52514816,53391360
79,5530,2996,0,52514816,53391360
80,5454,2996,0,52514816,53391360
81,5516,2996,0,52514816,53391360
82,5499,2996,0,52514816,53391360
83,5475,2996,0,52514816,53391360
84,5531,2996,0,52514816,53399552
85,5474,2996,0,52514816,53399552
86,5592,2996,0,52514816,53399552
87,5508,2996,0,52514816,53399552
88,5458,2996,0,52514816,53399552
89,5532,2996,0,52514816,53399552
90,5476,2996,0,52514816,53399552
91,5549,2996,0,52514816,53399552
92,5495,2996,0,52514816,53399552
93,5510,2996,0,52514816,53399552
94,5530,2996,0,52514816,53399552
95,5516,2996,0,52514816,53399552
96,5490,2996,0,52514816,53399552
97,5503,2996,0,52514816,53399552
98,5466,2996,0,52514816,53399552
99,5523,2996,0,52514816,53399552
100,5487,2996,0,52514816,53399552
