1,1403,318402,0,5033984,7712768
2,1384,318402,0,5033984,7712768
3,1357,318402,0,5033984,7737344
4,1362,318402,0,5033984,7737344
5,1344,318402,0,5033984,7737344
6,1340,318402,0,5033984,7737344
7,1336,318402,0,5033984,7737344
8,1339,318402,0,5033984,7737344
9,1362,318402,0,5033984,7737344
10,1336,318402,0,5033984,7737344
11,1344,318402,0,5033984,7737344
12,1340,318402,0,5033984,7737344
13,1346,318402,0,5033984,7737344
14,1338,318402,0,5033984,7737344
15,1350,318402,0,5033984,7737344
16,1381,318402,0,5066752,7770112
17,1358,318402,0,5079040,7782400
18,1417,318402,0,5079040,7782400
19,1336,318402,0,5079040,7782400
20,1332,318402,0,5079040,7782400
21,1340,318402,0,5079040,7782400
22,1342,318402,0,5079040,7782400
23,1338,318402,0,5079040,7782400
24,1341,318402,0,5079040,7782400
25,1340,318402,0,5079040,7782400
26,1339,318402,0,5079040,7782400
27,1378,318402,0,5079040,7782400
28,1337,318402,0,5079040,7782400
29,1334,318402,0,5079040,7782400
30,1342,318402,0,5079040,7782400
31,1337,318402,0,5079040,7782400
32,1343,318402,0,5079040,7782400
33,1339,318402,0,5079040,7782400
34,1352,318402,0,5079040,7782400
35,1360,318402,0,5079040,7782400
36,1339,318402,0,5079040,7782400
37,1346,318402,0,5079040,7782400
38,1344,318402,0,5079040,7782400
39,1362,318402,0,5079040,7782400
40,1353,318402,0,5079040,7782400
41,1339,318402,0,5079040,7782400
42,1349,318402,0,5079040,7782400
43,1334,318402,0,5079040,7782400
44,1339,318402,0,5079040,7782400
45,1330,318402,0,5079040,7782400
46,1341,318402,0,5079040,7782400
47,1362,318402,0,5079040,7782400
48,1355,318402,0,5079040,7782400
49,1330,318402,0,5079040,7782400
50,1337,318402,0,5079040,7782400
51,1355,318402,0,5079040,7782400
52,1340,318402,0,5079040,7782400
53,1334,318402,0,5079040,7782400
54,1337,318402,0,5079040,7782400
55,1351,318402,0,5079040,7782400
56,1344,318402,0,5079040,7782400
57,1335,318402,0,5079040,7782400
58,1342,318402,0,5079040,7782400
59,1353,318402,0,5079040,7782400
60,1342,318402,0,5079040,7782400
61,1353,318402,0,5079040,7782400
62,1342,318402,0,5079040,7782400
63,1348,318402,0,5079040,7782400
64,1352,318402,0,5079040,7782400
65,1351,318402,0,5079040,7782400
66,1350,318402,0,5079040,7782400
67,1353,318402,0,5079040,7782400
68,1347,318402,0,5079040,7782400
69,1350,318402,0,5079040,7782400
70,1354,318402,0,5079040,7782400
71,1359,318402,0,5079040,7782400
72,1356,318402,0,5079040,7782400
73,1348,318402,0,5079040,7782400
74,1341,318402,0,5079040,7782400
75,1371,318402,0,5079040,7782400
76,1337,318402,0,5079040,7782400
77,1342,318402,0,5079040,7782400
78,1340,318402,0,5079040,7782400
79,1345,318402,0,5079040,7782400
80,1339,318402,0,5079040,7782400
81,1366,318402,0,5079040,7782400
82,1354,318402,0,5079040,7782400
83,1338,318402,0,5079040,7782400
84,1340,318402,0,5079040,7782400
85,1365,318402,0,5079040,7782400
86,1348,318402,0,5079040,7782400
87,1340,318402,0,5079040,7782400
88,1338,318402,0,5079040,7782400
89,1343,318402,0,5079040,7782400
90,1337,318402,0,5079040,7782400
91,1335,318402,0,5079040,7782400
92,1338,318402,0,5079040,7782400
93,1339,318402,0,5079040,7782400
94,1356,318402,0,5079040,7782400
95,1336,318402,0,5079040,7782400
96,1358,318402,0,5079040,7782400
97,1340,318402,0,5079040,7782400
98,1339,318402,0,5079040,7782400
99,1367,318402,0,5079040,7782400
100,1350,318402,0,5079040,7782400
