1,1931,498002,0,8261632,10899456
2,1913,498002,0,8290304,10932224
3,1889,498002,0,8306688,10952704
4,1879,498002,0,8306688,10960896
5,1886,498002,0,8306688,10960896
6,1890,498002,0,8306688,10960896
7,1876,498002,0,8306688,10960896
8,1874,498002,0,8306688,10960896
9,1914,498002,0,8306688,10960896
10,1879,498002,0,8306688,10960896
11,1879,498002,0,8306688,10960896
12,1878,498002,0,8306688,10960896
13,1892,498002,0,8306688,10960896
14,1874,498002,0,8306688,10960896
15,1883,498002,0,8306688,10960896
16,1875,498002,0,8306688,10960896
17,1885,498002,0,8306688,10960896
18,1876,498002,0,8306688,10960896
19,1874,498002,0,8306688,10960896
20,1873,498002,0,8306688,10960896
21,1898,498002,0,8306688,10960896
22,1875,498002,0,8306688,10960896
23,1872,498002,0,8306688,10960896
24,1889,498002,0,8306688,10960896
25,1872,498002,0,8306688,10960896
26,1884,498002,0,8306688,10960896
27,1872,498002,0,8306688,10960896
28,1882,498002,0,8306688,10960896
29,1876,498002,0,8306688,10960896
30,1879,498002,0,8306688,10960896
31,1871,498002,0,8306688,10960896
32,1873,498002,0,8306688,10960896
33,1878,498002,0,8306688,10960896
34,1876,498002,0,8306688,10960896
35,1870,498002,0,8306688,10960896
36,1869,498002,0,8306688,10960896
37,1882,498002,0,8306688,10960896
38,1887,498002,0,8306688,10960896
39,1873,498002,0,8306688,10960896
40,1897,498002,0,8306688,10960896
41,1877,498002,0,8306688,10960896
42,1882,498002,0,8306688,10960896
43,1871,498002,0,8306688,10960896
44,1897,498002,0,8306688,10960896
45,1868,498002,0,8306688,10960896
46,1885,498002,0,8306688,10960896
47,1874,498002,0,8306688,10960896
48,1869,498002,0,8306688,10960896
49,1872,498002,0,8306688,10960896
50,1880,498002,0,8306688,10960896
51,1871,498002,0,8306688,10960896
52,1867,498002,0,8306688,10960896
53,1868,498002,0,8306688,10960896
54,1884,498002,0,8306688,10960896
55,1898,498002,0,8306688,10960896
56,1866,498002,0,8306688,10960896
57,1870,498002,0,8306688,10960896
58,1903,498002,0,8306688,10960896
59,1899,498002,0,8306688,10960896
60,1873,498002,0,8306688,10960896
61,1871,498002,0,8306688,10960896
62,1894,498002,0,8306688,10960896
63,1877,498002,0,8306688,10960896
64,1872,498002,0,8306688,10960896
65,1882,498002,0,8306688,10960896
66,1895,498002,0,8306688,10960896
67,1880,498002,0,8306688,10960896
68,1870,498002,0,8306688,10960896
69,1892,498002,0,8306688,10960896
70,1897,498002,0,8306688,10960896
71,1873,498002,0,8306688,10960896
72,1871,498002,0,8306688,10960896
73,1878,498002,0,8306688,10960896
74,1872,498002,0,8306688,10960896
75,1872,498002,0,8306688,10960896
76,1871,498002,0,8306688,10960896
77,1879,498002,0,8306688,10960896
78,1872,498002,0,8306688,10960896
79,1883,498002,0,8306688,10960896
80,1876,498002,0,8306688,10960896
81,1875,498002,0,8306688,10960896
82,1872,498002,0,8306688,10960896
83,1875,498002,0,8306688,10960896
84,1901,498002,0,8306688,10960896
85,1879,498002,0,8306688,10960896
86,1885,498002,0,8306688,10960896
87,1874,498002,0,8306688,10960896
88,1909,498002,0,8306688,10960896
89,1867,498002,0,8306688,10960896
90,1884,498002,0,8306688,10960896
91,1902,498002,0,8306688,10960896
92,1878,498002,0,8306688,10960896
93,1872,498002,0,8306688,10960896
94,1887,498002,0,8306688,10960896
95,1880,498002,0,8306688,10960896
96,1877,498002,0,8306688,10960896
97,1868,498002,0,8306688,10960896
98,1881,498002,0,8306688,10960896
99,1885,498002,0,8306688,10960896
100,1871,498002,0,8306688,10960896
