1,163,296,0,774144,3526656
2,184,296,0,778240,3567616
3,167,296,0,778240,3567616
4,154,296,0,782336,3571712
5,142,296,0,782336,3571712
6,151,296,0,786432,3575808
7,151,296,0,790528,3579904
8,151,296,0,798720,3588096
9,157,296,0,802816,3592192
10,142,296,0,802816,3592192
11,141,296,0,802816,3592192
12,144,296,0,806912,3596288
13,140,296,0,806912,3596288
14,139,296,0,806912,3596288
15,139,296,0,806912,3596288
16,139,296,0,806912,3596288
17,146,296,0,806912,3596288
18,146,296,0,806912,3596288
19,141,296,0,806912,3596288
20,153,296,0,806912,3596288
21,149,296,0,806912,3596288
22,140,296,0,806912,3596288
23,143,296,0,806912,3596288
24,141,296,0,806912,3596288
25,139,296,0,806912,3596288
26,143,296,0,806912,3596288
27,153,296,0,806912,3596288
28,140,296,0,806912,3596288
29,170,296,0,806912,3596288
30,141,296,0,806912,3596288
31,140,296,0,806912,3596288
32,144,296,0,806912,3596288
33,143,296,0,806912,3596288
34,141,296,0,806912,3596288
35,143,296,0,806912,3596288
36,144,296,0,806912,3596288
37,142,296,0,806912,3596288
38,141,296,0,806912,3596288
39,145,296,0,806912,3596288
40,145,296,0,806912,3596288
41,142,296,0,806912,3596288
42,141,296,0,806912,3596288
43,141,296,0,806912,3596288
44,141,296,0,806912,3596288
45,146,296,0,806912,3596288
46,141,296,0,806912,3596288
47,144,296,0,806912,3596288
48,141,296,0,806912,3596288
49,140,296,0,806912,3596288
50,142,296,0,806912,3596288
51,140,296,0,806912,3596288
52,140,296,0,806912,3596288
53,144,296,0,806912,3596288
54,145,296,0,806912,3596288
55,141,296,0,806912,3596288
56,139,296,0,806912,3596288
57,139,296,0,806912,3596288
58,141,296,0,806912,3596288
59,141,296,0,806912,3596288
60,139,296,0,806912,3596288
61,143,296,0,806912,3596288
62,143,296,0,806912,3596288
63,140,296,0,806912,3596288
64,139,296,0,806912,3596288
65,139,296,0,806912,3596288
66,143,296,0,806912,3596288
67,141,296,0,806912,3596288
68,140,296,0,806912,3596288
69,140,296,0,806912,3596288
70,146,296,0,806912,3596288
71,142,296,0,806912,3596288
72,140,296,0,806912,3596288
73,140,296,0,806912,3596288
74,139,296,0,806912,3596288
75,140,296,0,806912,3596288
76,139,296,0,806912,3596288
77,148,296,0,806912,3596288
78,143,296,0,806912,3596288
79,144,296,0,806912,3596288
80,140,296,0,806912,3596288
81,138,296,0,806912,3596288
82,139,296,0,806912,3596288
83,140,296,0,806912,3596288
84,144,296,0,806912,3596288
85,145,296,0,806912,3596288
86,145,296,0,806912,3596288
87,140,296,0,806912,3596288
88,140,296,0,806912,3596288
89,139,296,0,806912,3596288
90,139,296,0,806912,3596288
91,143,296,0,806912,3596288
92,148,296,0,806912,3596288
93,147,296,0,806912,3596288
94,140,296,0,806912,3596288
95,139,296,0,806912,3596288
96,142,296,0,806912,3596288
97,139,296,0,806912,3596288
98,148,296,0,806912,3596288
99,145,296,0,806912,3596288
100,139,296,0,806912,3596288
