1,385,596,0,1368064,4141056
2,369,596,0,1368064,4141056
3,369,596,0,1368064,4141056
4,378,596,0,1368064,4141056
5,369,596,0,1368064,4141056
6,375,596,0,1368064,4141056
7,369,596,0,1368064,4141056
8,370,596,0,1368064,4141056
9,373,596,0,1368064,4141056
10,371,596,0,1368064,4141056
11,370,596,0,1368064,4141056
12,373,596,0,1368064,4141056
13,369,596,0,1368064,4141056
14,372,596,0,1368064,4141056
15,377,596,0,1368064,4141056
16,374,596,0,1368064,4141056
17,370,596,0,1368064,4141056
18,369,596,0,1368064,4141056
19,369,596,0,1368064,4141056
20,386,596,0,1368064,4141056
21,376,596,0,1368064,4141056
22,399,596,0,1368064,4141056
23,373,596,0,1368064,4141056
24,370,596,0,1368064,4141056
25,370,596,0,1368064,4141056
26,370,596,0,1368064,4141056
27,369,596,0,1368064,4141056
28,371,596,0,1368064,4141056
29,369,596,0,1368064,4141056
30,374,596,0,1368064,4141056
31,372,596,0,1368064,4141056
32,369,596,0,1368064,4141056
33,369,596,0,1368064,4141056
34,369,596,0,1368064,4141056
35,373,596,0,1368064,4141056
36,374,596,0,1368064,4141056
37,380,596,0,1368064,4141056
38,374,596,0,1368064,4141056
39,371,596,0,1368064,4141056
40,370,596,0,1368064,4141056
41,371,596,0,1368064,4141056
42,370,596,0,1368064,4141056
43,368,596,0,1368064,4141056
44,368,596,0,1368064,4141056
45,368,596,0,1368064,4141056
46,368,596,0,1368064,4141056
47,372,596,0,1368064,4141056
48,371,596,0,1368064,4141056
49,371,596,0,1368064,4141056
50,371,596,0,1368064,4141056
51,376,596,0,1368064,4141056
52,368,596,0,1368064,4141056
53,368,596,0,1368064,4141056
54,368,596,0,1368064,4141056
55,369,596,0,1368064,4141056
56,370,596,0,1368064,4141056
57,371,596,0,1368064,4141056
58,384,596,0,1368064,4141056
59,374,596,0,1368064,4141056
60,368,596,0,1368064,4141056
61,368,596,0,1368064,4141056
62,372,596,0,1368064,4141056
63,377,596,0,1368064,4141056
64,372,596,0,1368064,4141056
65,394,596,0,1368064,4141056
66,376,596,0,1368064,4141056
67,369,596,0,1368064,4141056
68,373,596,0,1368064,4141056
69,375,596,0,1368064,4141056
70,372,596,0,1368064,4141056
71,397,596,0,1368064,4141056
72,371,596,0,1368064,4141056
73,369,596,0,1368064,4141056
74,372,596,0,1368064,4141056
75,368,596,0,1368064,4141056
76,367,596,0,1368064,4141056
77,378,596,0,1368064,4141056
78,368,596,0,1368064,4141056
79,371,596,0,1368064,4141056
80,372,596,0,1368064,4141056
81,368,596,0,1368064,4141056
82,367,596,0,1368064,4141056
83,368,596,0,1368064,4141056
84,408,596,0,1368064,4141056
85,370,596,0,1368064,4141056
86,376,596,0,1368064,4141056
87,370,596,0,1368064,4141056
88,369,596,0,1368064,4141056
89,373,596,0,1368064,4141056
90,369,596,0,1368064,4141056
91,371,596,0,1368064,4141056
92,393,596,0,1368064,4141056
93,372,596,0,1368064,4141056
94,368,596,0,1368064,4141056
95,368,596,0,1368064,4141056
96,372,596,0,1368064,4141056
97,370,596,0,1368064,4141056
98,377,596,0,1368064,4141056
99,377,596,0,1368064,4141056
100,373,596,0,1368064,4141056
