1,479,19602,0,811008,3559424
2,167,19602,0,815104,3600384
3,248,19602,0,819200,3604480
4,173,19602,0,823296,3608576
5,198,19602,0,831488,3616768
6,174,19602,0,835584,3620864
7,176,19602,0,843776,3629056
8,196,19602,0,851968,3637248
9,185,19602,0,884736,3670016
10,204,19602,0,905216,3690496
11,173,19602,0,905216,3690496
12,164,19602,0,905216,3690496
13,164,19602,0,905216,3690496
14,154,19602,0,905216,3690496
15,153,19602,0,905216,3690496
16,160,19602,0,909312,3694592
17,150,19602,0,909312,3694592
18,164,19602,0,917504,3702784
19,164,19602,0,917504,3702784
20,168,19602,0,917504,3702784
21,158,19602,0,917504,3702784
22,169,19602,0,917504,3702784
23,161,19602,0,917504,3702784
24,152,19602,0,917504,3702784
25,156,19602,0,917504,3702784
26,159,19602,0,917504,3702784
27,201,19602,0,917504,3702784
28,161,19602,0,917504,3702784
29,158,19602,0,917504,3702784
30,172,19602,0,917504,3702784
31,162,19602,0,917504,3702784
32,162,19602,0,917504,3702784
33,162,19602,0,917504,3702784
34,191,19602,0,917504,3702784
35,161,19602,0,917504,3702784
36,168,19602,0,917504,3702784
37,160,19602,0,917504,3702784
38,152,19602,0,917504,3702784
39,192,19602,0,917504,3702784
40,167,19602,0,917504,3702784
41,163,19602,0,917504,3702784
42,239,19602,0,917504,3702784
43,165,19602,0,917504,3702784
44,162,19602,0,917504,3702784
45,159,19602,0,917504,3702784
46,156,19602,0,917504,3702784
47,158,19602,0,917504,3702784
48,165,19602,0,917504,3702784
49,167,19602,0,917504,3702784
50,163,19602,0,917504,3702784
51,160,19602,0,917504,3702784
52,158,19602,0,917504,3702784
53,158,19602,0,917504,3702784
54,157,19602,0,917504,3702784
55,156,19602,0,917504,3702784
56,160,19602,0,917504,3702784
57,165,19602,0,917504,3702784
58,162,19602,0,917504,3702784
59,159,19602,0,917504,3702784
60,159,19602,0,917504,3702784
61,162,19602,0,917504,3702784
62,158,19602,0,917504,3702784
63,206,19602,0,917504,3702784
64,159,19602,0,917504,3702784
65,158,19602,0,917504,3702784
66,163,19602,0,917504,3702784
67,157,19602,0,917504,3702784
68,156,19602,0,917504,3702784
69,158,19602,0,917504,3702784
70,166,19602,0,917504,3702784
71,175,19602,0,917504,3702784
72,166,19602,0,917504,3702784
73,156,19602,0,917504,3702784
74,156,19602,0,917504,3702784
75,149,19602,0,917504,3702784
76,150,19602,0,917504,3702784
77,149,19602,0,917504,3702784
78,153,19602,0,917504,3702784
79,156,19602,0,917504,3702784
80,155,19602,0,917504,3702784
81,151,19602,0,917504,3702784
82,149,19602,0,917504,3702784
83,155,19602,0,917504,3702784
84,149,19602,0,917504,3702784
85,149,19602,0,917504,3702784
86,155,19602,0,917504,3702784
87,156,19602,0,917504,3702784
88,151,19602,0,917504,3702784
89,150,19602,0,917504,3702784
90,149,19602,0,917504,3702784
91,152,19602,0,917504,3702784
92,155,19602,0,917504,3702784
93,149,19602,0,917504,3702784
94,158,19602,0,917504,3702784
95,152,19602,0,917504,3702784
96,151,19602,0,917504,3702784
97,150,19602,0,917504,3702784
98,150,19602,0,917504,3702784
99,149,19602,0,917504,3702784
100,149,19602,0,917504,3702784
