1,282529,243244,200801,9252864,11599872
2,277053,243244,200801,9252864,11603968
3,276868,243244,200801,9252864,11603968
4,278153,243244,200801,9252864,11603968
5,281810,243244,200801,9297920,11644928
6,285387,243244,200801,9297920,11649024
7,281216,243244,200801,9297920,11649024
8,281512,243244,200801,9297920,11649024
9,279352,243244,200801,9297920,11649024
10,280910,243244,200801,9297920,11649024
11,288891,243244,200801,9297920,11649024
12,283233,243244,200801,9297920,11649024
13,278234,243244,200801,9297920,11649024
14,277002,243244,200801,9297920,11649024
15,277150,243244,200801,9297920,11649024
16,276834,243244,200801,9297920,11649024
17,276918,243244,200801,9297920,11649024
18,286284,243244,200801,9297920,11649024
19,277604,243244,200801,9297920,11649024
20,279879,243244,200801,9297920,11649024
21,289464,243244,200801,9297920,11649024
22,279043,243244,200801,9297920,11649024
23,284761,243244,200801,9297920,11649024
24,288629,243244,200801,9297920,11649024
25,278451,243244,200801,9297920,11649024
26,277321,243244,200801,9297920,11649024
27,279778,243244,200801,9297920,11649024
28,277586,243244,200801,9297920,11649024
29,277192,243244,200801,9297920,11649024
30,277976,243244,200801,9297920,11649024
31,283048,243244,200801,9297920,11649024
32,283855,243244,200801,9297920,11649024
33,281583,243244,200801,9297920,11649024
34,282829,243244,200801,9297920,11649024
35,279910,243244,200801,9297920,11649024
36,285213,243244,200801,9297920,11649024
37,304610,243244,200801,9297920,11649024
38,283754,243244,200801,9297920,11649024
39,278045,243244,200801,9297920,11649024
40,282745,243244,200801,9297920,11649024
41,286337,243244,200801,9297920,11649024
42,282714,243244,200801,9297920,11649024
43,279851,243244,200801,9297920,11649024
44,277583,243244,200801,9297920,11649024
45,282093,243244,200801,9297920,11649024
46,286443,243244,200801,9297920,11649024
47,283325,243244,200801,9297920,11649024
48,290217,243244,200801,9297920,11649024
49,285252,243244,200801,9297920,11649024
50,276393,243244,200801,9297920,11649024
51,299010,243244,200801,9297920,11649024
52,282982,243244,200801,9297920,11649024
53,279265,243244,200801,9297920,11649024
54,282502,243244,200801,9297920,11649024
55,284247,243244,200801,9297920,11649024
56,278725,243244,200801,9297920,11649024
57,280179,243244,200801,9297920,11649024
58,279061,243244,200801,9207808,11649024
59,281834,243244,200801,9207808,11649024
60,278126,243244,200801,9207808,11649024
61,277854,243244,200801,9207808,11649024
62,281159,243244,200801,9207808,11649024
63,284936,243244,200801,9207808,11649024
64,287323,243244,200801,9207808,11649024
65,283777,243244,200801,9207808,11649024
66,283802,243244,200801,9207808,11649024
67,280678,243244,200801,9207808,11649024
68,295931,243244,200801,9207808,11649024
69,283987,243244,200801,9207808,11649024
70,278292,243244,200801,9207808,11649024
71,279500,243244,200801,9207808,11649024
72,280009,243244,200801,9207808,11649024
73,282513,243244,200801,9207808,11649024
74,281451,243244,200801,9207808,11649024
75,277343,243244,200801,9207808,11649024
76,277973,243244,200801,9207808,11649024
77,276619,243244,200801,9207808,11649024
78,276660,243244,200801,9207808,11649024
79,277454,243244,200801,9207808,11649024
80,277090,243244,200801,9207808,11649024
81,280607,243244,200801,9207808,11649024
82,284897,243244,200801,9207808,11649024
83,289029,243244,200801,9207808,11649024
84,282371,243244,200801,9207808,11649024
85,278794,243244,200801,9207808,11649024
86,276851,243244,200801,9207808,11649024
87,278191,243244,200801,9207808,11649024
88,286897,243244,200801,9207808,11649024
89,294291,243244,200801,9207808,11649024
90,280745,243244,200801,9207808,11649024
91,276895,243244,200801,9207808,11649024
92,278095,243244,200801,9207808,11649024
93,278831,243244,200801,9207808,11649024
94,281998,243244,200801,9207808,11649024
95,280984,243244,200801,9207808,11649024
96,283009,243244,200801,9207808,11649024
97,279704,243244,200801,9207808,11649024
98,279280,243244,200801,9207808,11649024
99,279391,243244,200801,9207808,11649024
100,277743,243244,200801,9207808,11649024
