1,1615,1496,0,8163328,10776576
2,1606,1496,0,8163328,10776576
3,1607,1496,0,8163328,10817536
4,1592,1496,0,8298496,10907648
5,1601,1496,0,8298496,10907648
6,1576,1496,0,8298496,10907648
7,1600,1496,0,8314880,10932224
8,1582,1496,0,8314880,10932224
9,1596,1496,0,8314880,10932224
10,1652,1496,0,8601600,11100160
11,1581,1496,0,8601600,11124736
12,1592,1496,0,8646656,11190272
13,1567,1496,0,8646656,11190272
14,1634,1496,0,8646656,11206656
15,1613,1496,0,8646656,11206656
16,1599,1496,0,8646656,11206656
17,1595,1496,0,8646656,11206656
18,1619,1496,0,8646656,11214848
19,1595,1496,0,8646656,11227136
20,1574,1496,0,8646656,11227136
21,1572,1496,0,8646656,11227136
22,1584,1496,0,8646656,11227136
23,1578,1496,0,8646656,11227136
24,1575,1496,0,8646656,11227136
25,1611,1496,0,8646656,11227136
26,1566,1496,0,8646656,11227136
27,1580,1496,0,8646656,11227136
28,1581,1496,0,8646656,11227136
29,1567,1496,0,8646656,11227136
30,1562,1496,0,8646656,11227136
31,1573,1496,0,8646656,11227136
32,1581,1496,0,8646656,11227136
33,1572,1496,0,8646656,11227136
34,1584,1496,0,8646656,11227136
35,1561,1496,0,8646656,11227136
36,1578,1496,0,8646656,11227136
37,1583,1496,0,8646656,11231232
38,1569,1496,0,8646656,11231232
39,1566,1496,0,8646656,11231232
40,1559,1496,0,8646656,11231232
41,1573,1496,0,8646656,11231232
42,1561,1496,0,8646656,11231232
43,1565,1496,0,8646656,11231232
44,1570,1496,0,8646656,11231232
45,1579,1496,0,8646656,11231232
46,1576,1496,0,8646656,11231232
47,1567,1496,0,8646656,11231232
48,1565,1496,0,8646656,11231232
49,1560,1496,0,8646656,11231232
50,1574,1496,0,8646656,11231232
51,1592,1496,0,8646656,11231232
52,1585,1496,0,8646656,11231232
53,1567,1496,0,8646656,11231232
54,1587,1496,0,8646656,11231232
55,1594,1496,0,8646656,11231232
56,1567,1496,0,8646656,11231232
57,1577,1496,0,8646656,11231232
58,1576,1496,0,8646656,11231232
59,1573,1496,0,8646656,11231232
60,1564,1496,0,8646656,11231232
61,1569,1496,0,8646656,11231232
62,1563,1496,0,8646656,11231232
63,1567,1496,0,8646656,11231232
64,1569,1496,0,8646656,11231232
65,1563,1496,0,8646656,11231232
66,1572,1496,0,8646656,11231232
67,1580,1496,0,8646656,11231232
68,1564,1496,0,8646656,11231232
69,1562,1496,0,8646656,11231232
70,1585,1496,0,8646656,11231232
71,1592,1496,0,8646656,11231232
72,1566,1496,0,8646656,11231232
73,1559,1496,0,8646656,11231232
74,1569,1496,0,8646656,11231232
75,1598,1496,0,8646656,11231232
76,1573,1496,0,8646656,11231232
77,1562,1496,0,8646656,11231232
78,1556,1496,0,8646656,11231232
79,1568,1496,0,8646656,11231232
80,1572,1496,0,8646656,11231232
81,1562,1496,0,8646656,11231232
82,1561,1496,0,8646656,11231232
83,1577,1496,0,8646656,11231232
84,1571,1496,0,8646656,11231232
85,1560,1496,0,8646656,11231232
86,1560,1496,0,8646656,11231232
87,1567,1496,0,8646656,11231232
88,1597,1496,0,8646656,11231232
89,1566,1496,0,8646656,11231232
90,1568,1496,0,8646656,11231232
91,1590,1496,0,8646656,11231232
92,1587,1496,0,8646656,11231232
93,1560,1496,0,8646656,11231232
94,1563,1496,0,8646656,11231232
95,1589,1496,0,8646656,11231232
96,1584,1496,0,8646656,11231232
97,1586,1496,0,8646656,11231232
98,1563,1496,0,8646656,11231232
99,1559,1496,0,8646656,11231232
100,1587,1496,0,8646656,11231232
