1,716,896,0,2633728,5365760
2,709,896,0,2633728,5365760
3,709,896,0,2633728,5365760
4,711,896,0,2633728,5365760
5,717,896,0,2633728,5365760
6,714,896,0,2633728,5365760
7,713,896,0,2633728,5365760
8,712,896,0,2633728,5365760
9,737,896,0,2633728,5365760
10,711,896,0,2633728,5365760
11,712,896,0,2633728,5365760
12,720,896,0,2633728,5365760
13,713,896,0,2633728,5365760
14,729,896,0,2633728,5365760
15,717,896,0,2633728,5365760
16,718,896,0,2633728,5365760
17,714,896,0,2633728,5365760
18,708,896,0,2633728,5365760
19,724,896,0,2633728,5365760
20,714,896,0,2633728,5365760
21,707,896,0,2633728,5365760
22,713,896,0,2633728,5365760
23,712,896,0,2633728,5365760
24,712,896,0,2633728,5365760
25,712,896,0,2633728,5365760
26,724,896,0,2633728,5365760
27,715,896,0,2633728,5365760
28,710,896,0,2633728,5365760
29,711,896,0,2633728,5365760
30,712,896,0,2633728,5365760
31,712,896,0,2633728,5365760
32,708,896,0,2633728,5365760
33,716,896,0,2633728,5365760
34,713,896,0,2633728,5365760
35,712,896,0,2633728,5365760
36,714,896,0,2633728,5365760
37,709,896,0,2633728,5365760
38,713,896,0,2633728,5365760
39,715,896,0,2633728,5365760
40,717,896,0,2633728,5365760
41,710,896,0,2633728,5365760
42,712,896,0,2633728,5365760
43,713,896,0,2633728,5365760
44,708,896,0,2633728,5365760
45,712,896,0,2633728,5365760
46,716,896,0,2633728,5365760
47,717,896,0,2633728,5365760
48,713,896,0,2633728,5365760
49,708,896,0,2633728,5365760
50,712,896,0,2633728,5365760
51,736,896,0,2633728,5365760
52,714,896,0,2633728,5365760
53,708,896,0,2633728,5365760
54,716,896,0,2633728,5365760
55,712,896,0,2633728,5365760
56,714,896,0,2633728,5365760
57,726,896,0,2633728,5365760
58,748,896,0,2633728,5365760
59,715,896,0,2633728,5365760
60,717,896,0,2633728,5365760
61,713,896,0,2633728,5365760
62,713,896,0,2633728,5365760
63,714,896,0,2633728,5365760
64,740,896,0,2633728,5365760
65,712,896,0,2633728,5365760
66,713,896,0,2633728,5365760
67,712,896,0,2633728,5365760
68,708,896,0,2633728,5365760
69,733,896,0,2633728,5365760
70,732,896,0,2633728,5365760
71,722,896,0,2633728,5365760
72,725,896,0,2633728,5365760
73,721,896,0,2633728,5365760
74,730,896,0,2633728,5365760
75,720,896,0,2633728,5365760
76,725,896,0,2633728,5365760
77,721,896,0,2633728,5365760
78,715,896,0,2633728,5365760
79,712,896,0,2633728,5365760
80,713,896,0,2633728,5365760
81,713,896,0,2633728,5365760
82,714,896,0,2633728,5365760
83,719,896,0,2633728,5365760
84,714,896,0,2633728,5365760
85,712,896,0,2633728,5365760
86,714,896,0,2633728,5365760
87,712,896,0,2633728,5365760
88,712,896,0,2633728,5365760
89,714,896,0,2633728,5365760
90,714,896,0,2633728,5365760
91,719,896,0,2633728,5365760
92,714,896,0,2633728,5365760
93,709,896,0,2633728,5365760
94,713,896,0,2633728,5365760
95,717,896,0,2633728,5365760
96,714,896,0,2633728,5365760
97,716,896,0,2633728,5365760
98,709,896,0,2633728,5365760
99,708,896,0,2633728,5365760
100,713,896,0,2633728,5365760
