1,24674,4553423,2278022,3620864,6361088
2,24401,4553423,2278022,3620864,6361088
3,23800,4553423,2278022,3620864,6361088
4,23988,4553423,2278022,3620864,6361088
5,23834,4553423,2278022,3620864,6361088
6,23883,4553423,2278022,3760128,6479872
7,23802,4553423,2278022,3866624,6619136
8,23175,4553423,2278022,3940352,6688768
9,22418,4553423,2278022,3940352,6688768
10,21972,4553423,2278022,3940352,6688768
11,21707,4553423,2278022,3940352,6688768
12,23739,4553423,2278022,3940352,6688768
13,21798,4553423,2278022,3940352,6688768
14,21722,4553423,2278022,3940352,6688768
15,21287,4553423,2278022,3940352,6688768
16,21846,4553423,2278022,3940352,6688768
17,21568,4553423,2278022,3940352,6688768
18,21588,4553423,2278022,3940352,6688768
19,21218,4553423,2278022,3940352,6688768
20,21488,4553423,2278022,3940352,6688768
21,21236,4553423,2278022,3940352,6688768
22,20955,4553423,2278022,3940352,6688768
23,21178,4553423,2278022,3940352,6688768
24,21215,4553423,2278022,3940352,6688768
25,21109,4553423,2278022,3940352,6688768
26,24227,4553423,2278022,3940352,6688768
27,21337,4553423,2278022,3940352,6688768
28,21101,4553423,2278022,3940352,6688768
29,21194,4553423,2278022,3940352,6688768
30,21193,4553423,2278022,3940352,6688768
31,21181,4553423,2278022,3940352,6688768
32,21002,4553423,2278022,3940352,6688768
33,21236,4553423,2278022,3940352,6688768
34,21048,4553423,2278022,3940352,6688768
35,21107,4553423,2278022,3940352,6688768
36,21061,4553423,2278022,3940352,6688768
37,21208,4553423,2278022,3940352,6688768
38,21450,4553423,2278022,3940352,6688768
39,21574,4553423,2278022,3940352,6688768
40,21312,4553423,2278022,3940352,6688768
41,20962,4553423,2278022,3940352,6688768
42,21215,4553423,2278022,3940352,6688768
43,20773,4553423,2278022,3940352,6688768
44,24818,4553423,2278022,3940352,6688768
45,25070,4553423,2278022,3940352,6688768
46,20859,4553423,2278022,3940352,6688768
47,21188,4553423,2278022,3940352,6688768
48,21073,4553423,2278022,3940352,6688768
49,21107,4553423,2278022,3940352,6688768
50,21082,4553423,2278022,3940352,6688768
51,21155,4553423,2278022,3940352,6688768
52,20979,4553423,2278022,3940352,6688768
53,21092,4553423,2278022,3940352,6688768
54,21231,4553423,2278022,3940352,6688768
55,21009,4553423,2278022,3940352,6688768
56,21127,4553423,2278022,3940352,6688768
57,21168,4553423,2278022,3940352,6688768
58,21267,4553423,2278022,3940352,6688768
59,20959,4553423,2278022,3940352,6688768
60,20992,4553423,2278022,3940352,6688768
61,21000,4553423,2278022,3940352,6688768
62,20928,4553423,2278022,3940352,6688768
63,20874,4553423,2278022,3940352,6688768
64,21282,4553423,2278022,3940352,6688768
65,21148,4553423,2278022,3940352,6688768
66,21057,4553423,2278022,3940352,6688768
67,20828,4553423,2278022,3940352,6688768
68,21116,4553423,2278022,3940352,6688768
69,21266,4553423,2278022,3940352,6688768
70,23948,4553423,2278022,3940352,6688768
71,25054,4553423,2278022,3940352,6688768
72,21029,4553423,2278022,3940352,6688768
73,20913,4553423,2278022,3940352,6688768
74,21132,4553423,2278022,3940352,6688768
75,21239,4553423,2278022,3940352,6688768
76,21047,4553423,2278022,3940352,6688768
77,21035,4553423,2278022,3940352,6688768
78,21086,4553423,2278022,3940352,6688768
79,20932,4553423,2278022,3940352,6688768
80,21811,4553423,2278022,3940352,6688768
81,21503,4553423,2278022,3940352,6688768
82,21437,4553423,2278022,3940352,6688768
83,21546,4553423,2278022,3940352,6688768
84,20879,4553423,2278022,3940352,6688768
85,20862,4553423,2278022,3940352,6688768
86,20796,4553423,2278022,3940352,6688768
87,20901,4553423,2278022,3940352,6688768
88,20993,4553423,2278022,3940352,6688768
89,21144,4553423,2278022,3940352,6688768
90,21296,4553423,2278022,3940352,6688768
91,21311,4553423,2278022,3940352,6688768
92,21038,4553423,2278022,3940352,6688768
93,21026,4553423,2278022,3940352,6688768
94,21025,4553423,2278022,3940352,6688768
95,24778,4553423,2278022,3940352,6688768
96,25074,4553423,2278022,3940352,6688768
97,21076,4553423,2278022,3940352,6688768
98,21088,4553423,2278022,3940352,6688768
99,21140,4553423,2278022,3940352,6688768
100,21151,4553423,2278022,3940352,6688768
