1,102827,137759,113175,6967296,9314304
2,103006,137759,113175,6967296,9347072
3,102801,137759,113175,6967296,9347072
4,102802,137759,113175,6967296,9347072
5,102446,137759,113175,6967296,9347072
6,103947,137759,113175,6967296,9347072
7,103323,137759,113175,6967296,9347072
8,102634,137759,113175,6967296,9347072
9,102768,137759,113175,6967296,9347072
10,102916,137759,113175,6967296,9347072
11,102663,137759,113175,6967296,9347072
12,103039,137759,113175,6967296,9347072
13,103009,137759,113175,6967296,9347072
14,103073,137759,113175,6967296,9347072
15,107005,137759,113175,6967296,9359360
16,105622,137759,113175,6967296,9359360
17,103517,137759,113175,6967296,9359360
18,102967,137759,113175,6967296,9359360
19,109779,137759,113175,6967296,9359360
20,106045,137759,113175,6967296,9359360
21,102612,137759,113175,6967296,9359360
22,102539,137759,113175,6967296,9359360
23,102377,137759,113175,6967296,9359360
24,104715,137759,113175,6967296,9359360
25,104336,137759,113175,6967296,9359360
26,104388,137759,113175,6967296,9359360
27,104410,137759,113175,6967296,9359360
28,104399,137759,113175,6967296,9359360
29,102479,137759,113175,6967296,9359360
30,102364,137759,113175,6967296,9359360
31,102407,137759,113175,6967296,9359360
32,113973,137759,113175,6967296,9359360
33,105360,137759,113175,6967296,9359360
34,103725,137759,113175,6967296,9359360
35,104752,137759,113175,6967296,9359360
36,104563,137759,113175,6967296,9359360
37,103437,137759,113175,6967296,9359360
38,102904,137759,113175,6967296,9359360
39,111692,137759,113175,6967296,9359360
40,109879,137759,113175,6967296,9359360
41,102637,137759,113175,6967296,9359360
42,102451,137759,113175,6967296,9359360
43,102758,137759,113175,6967296,9359360
44,102558,137759,113175,6967296,9359360
45,102443,137759,113175,6967296,9359360
46,104266,137759,113175,6967296,9359360
47,104278,137759,113175,6967296,9359360
48,104312,137759,113175,6967296,9359360
49,104259,137759,113175,6967296,9359360
50,104653,137759,113175,6967296,9359360
51,104083,137759,113175,6967296,9359360
52,102065,137759,113175,6967296,9359360
53,102147,137759,113175,6967296,9359360
54,102410,137759,113175,6967296,9359360
55,102646,137759,113175,7016448,9408512
56,102630,137759,113175,7016448,9408512
57,102359,137759,113175,7016448,9408512
58,102413,137759,113175,7016448,9408512
59,102055,137759,113175,7016448,9408512
60,102318,137759,113175,7016448,9408512
61,102079,137759,113175,7016448,9408512
62,102228,137759,113175,7016448,9408512
63,102390,137759,113175,7016448,9408512
64,102746,137759,113175,7016448,9408512
65,102210,137759,113175,7016448,9408512
66,103295,137759,113175,7016448,9408512
67,106691,137759,113175,7016448,9408512
68,106060,137759,113175,7016448,9408512
69,102786,137759,113175,7016448,9408512
70,102314,137759,113175,7016448,9408512
71,102146,137759,113175,7016448,9408512
72,102577,137759,113175,7016448,9408512
73,102585,137759,113175,7016448,9408512
74,102237,137759,113175,7016448,9408512
75,102288,137759,113175,7016448,9408512
76,104026,137759,113175,7016448,9408512
77,102174,137759,113175,7016448,9408512
78,102260,137759,113175,7016448,9408512
79,102092,137759,113175,7016448,9408512
80,102147,137759,113175,7016448,9408512
81,102366,137759,113175,7016448,9408512
82,102196,137759,113175,7016448,9408512
83,102265,137759,113175,7016448,9408512
84,103301,137759,113175,7016448,9408512
85,101651,137759,113175,7016448,9408512
86,102903,137759,113175,7016448,9408512
87,102029,137759,113175,7016448,9408512
88,102330,137759,113175,7016448,9408512
89,102054,137759,113175,7016448,9408512
90,102325,137759,113175,7016448,9408512
91,102089,137759,113175,7016448,9408512
92,102205,137759,113175,7065600,9449472
93,102405,137759,113175,7065600,9461760
94,103238,137759,113175,7065600,9461760
95,102367,137759,113175,7065600,9461760
96,102389,137759,113175,7065600,9461760
97,102396,137759,113175,7065600,9461760
98,101686,137759,113175,7065600,9461760
99,102715,137759,113175,7065600,9461760
100,103221,137759,113175,7065600,9461760
