1,357170,85713298,42866397,30429184,32014336
2,357649,85713298,42866397,30429184,32014336
3,353982,85713298,42866397,30834688,32468992
4,347773,85713298,42866397,30834688,32468992
5,346670,85713298,42866397,30834688,32468992
6,346603,85713298,42866397,30834688,32468992
7,347359,85713298,42866397,30834688,32468992
8,346864,85713298,42866397,30834688,32468992
9,349463,85713298,42866397,30834688,32468992
10,350512,85713298,42866397,30834688,32468992
11,353568,85713298,42866397,30834688,32468992
12,349123,85713298,42866397,30834688,32468992
13,347055,85713298,42866397,30834688,32468992
14,346723,85713298,42866397,30834688,32468992
15,346749,85713298,42866397,30834688,32468992
16,347569,85713298,42866397,30834688,32468992
17,346988,85713298,42866397,30834688,32468992
18,346778,85713298,42866397,30834688,32468992
19,346716,85713298,42866397,30834688,32468992
20,346833,85713298,42866397,30834688,32468992
21,346649,85713298,42866397,30834688,32468992
22,353597,85713298,42866397,30834688,32468992
23,346639,85713298,42866397,30834688,32468992
24,346091,85713298,42866397,30834688,32468992
25,346719,85713298,42866397,30834688,32468992
26,346632,85713298,42866397,30834688,32468992
27,356790,85713298,42866397,30834688,32468992
28,346389,85713298,42866397,30834688,32468992
29,346620,85713298,42866397,30834688,32468992
30,346889,85713298,42866397,30834688,32468992
31,349319,85713298,42866397,30834688,32468992
32,347018,85713298,42866397,30834688,32468992
33,346896,85713298,42866397,30834688,32468992
34,348108,85713298,42866397,30834688,32468992
35,346506,85713298,42866397,30834688,32468992
36,346536,85713298,42866397,30834688,32468992
37,347939,85713298,42866397,30834688,32468992
38,346462,85713298,42866397,30834688,32468992
39,356665,85713298,42866397,30834688,32468992
40,350682,85713298,42866397,30834688,32468992
41,346433,85713298,42866397,30834688,32468992
42,347060,85713298,42866397,30834688,32468992
43,346988,85713298,42866397,30834688,32468992
44,346756,85713298,42866397,30834688,32468992
45,348949,85713298,42866397,30834688,32468992
46,349220,85713298,42866397,30834688,32468992
47,384794,85713298,42866397,30834688,32468992
48,368334,85713298,42866397,30834688,32468992
49,355275,85713298,42866397,30834688,32468992
50,370070,85713298,42866397,30834688,32468992
51,349927,85713298,42866397,30834688,32468992
52,354437,85713298,42866397,30834688,32468992
53,405401,85713298,42866397,30834688,32468992
54,359416,85713298,42866397,30834688,32468992
55,347827,85713298,42866397,30834688,32468992
56,355135,85713298,42866397,30834688,32468992
57,360906,85713298,42866397,30834688,32468992
58,347565,85713298,42866397,30834688,32468992
59,362143,85713298,42866397,30834688,32468992
60,353311,85713298,42866397,30834688,32468992
61,388100,85713298,42866397,30834688,32468992
62,355566,85713298,42866397,30834688,32468992
63,346747,85713298,42866397,30834688,32468992
64,349306,85713298,42866397,30834688,32468992
65,348187,85713298,42866397,30834688,32468992
66,346701,85713298,42866397,30834688,32468992
67,346798,85713298,42866397,30834688,32468992
68,349780,85713298,42866397,30834688,32468992
69,349801,85713298,42866397,30834688,32468992
70,348096,85713298,42866397,30834688,32468992
71,348190,85713298,42866397,30834688,32468992
72,347185,85713298,42866397,30834688,32468992
73,359067,85713298,42866397,30834688,32468992
74,355505,85713298,42866397,30834688,32468992
75,351821,85713298,42866397,30834688,32468992
76,351858,85713298,42866397,30834688,32468992
77,347810,85713298,42866397,30834688,32468992
78,347031,85713298,42866397,30834688,32468992
79,374284,85713298,42866397,30834688,32468992
80,352255,85713298,42866397,30834688,32468992
81,348164,85713298,42866397,30834688,32468992
82,353545,85713298,42866397,30834688,32468992
83,348627,85713298,42866397,30834688,32468992
84,352169,85713298,42866397,30834688,32468992
85,348320,85713298,42866397,30834688,32468992
86,348394,85713298,42866397,30834688,32468992
87,349071,85713298,42866397,30834688,32468992
88,349109,85713298,42866397,30834688,32468992
89,347340,85713298,42866397,30834688,32468992
90,347366,85713298,42866397,30834688,32468992
91,350257,85713298,42866397,30834688,32468992
92,349581,85713298,42866397,30834688,32468992
93,352533,85713298,42866397,30834688,32468992
94,347586,85713298,42866397,30834688,32468992
95,346864,85713298,42866397,30834688,32468992
96,349633,85713298,42866397,30834688,32468992
97,352826,85713298,42866397,30834688,32468992
98,346321,85713298,42866397,30834688,32468992
99,348206,85713298,42866397,30834688,32468992
100,347382,85713298,42866397,30834688,32468992
