1,93350,20981748,10494622,9904128,12361728
2,95128,20981748,10494622,9904128,12361728
3,93529,20981748,10494622,9904128,12361728
4,93093,20981748,10494622,10334208,12787712
5,92110,20981748,10494622,10334208,12800000
6,89755,20981748,10494622,10334208,12804096
7,89112,20981748,10494622,10334208,12804096
8,88699,20981748,10494622,10334208,12804096
9,89421,20981748,10494622,10334208,12804096
10,96384,20981748,10494622,10334208,12804096
11,90527,20981748,10494622,10334208,12804096
12,89313,20981748,10494622,10334208,12804096
13,89919,20981748,10494622,10334208,12804096
14,92462,20981748,10494622,10334208,12804096
15,88590,20981748,10494622,10334208,12804096
16,88617,20981748,10494622,10334208,12804096
17,88682,20981748,10494622,10334208,12804096
18,88598,20981748,10494622,10334208,12804096
19,89120,20981748,10494622,10334208,12804096
20,88780,20981748,10494622,10334208,12804096
21,89130,20981748,10494622,10334208,12804096
22,88891,20981748,10494622,10334208,12804096
23,89588,20981748,10494622,10334208,12804096
24,88798,20981748,10494622,10334208,12804096
25,89030,20981748,10494622,10334208,12804096
26,88716,20981748,10494622,10334208,12804096
27,89328,20981748,10494622,10334208,12804096
28,88862,20981748,10494622,10334208,12804096
29,88821,20981748,10494622,10334208,12804096
30,89130,20981748,10494622,10334208,12804096
31,88854,20981748,10494622,10334208,12804096
32,88972,20981748,10494622,10334208,12804096
33,88785,20981748,10494622,10334208,12804096
34,89203,20981748,10494622,10334208,12804096
35,89104,20981748,10494622,10334208,12804096
36,88797,20981748,10494622,10334208,12804096
37,88503,20981748,10494622,10334208,12804096
38,88475,20981748,10494622,10334208,12804096
39,88687,20981748,10494622,10334208,12804096
40,89057,20981748,10494622,10334208,12804096
41,89054,20981748,10494622,10334208,12804096
42,89114,20981748,10494622,10334208,12804096
43,89219,20981748,10494622,10334208,12804096
44,88646,20981748,10494622,10334208,12804096
45,89056,20981748,10494622,10334208,12804096
46,88588,20981748,10494622,10334208,12804096
47,89005,20981748,10494622,10334208,12804096
48,88613,20981748,10494622,10334208,12804096
49,88553,20981748,10494622,10334208,12804096
50,88855,20981748,10494622,10334208,12804096
51,89117,20981748,10494622,10334208,12804096
52,88846,20981748,10494622,10334208,12804096
53,88751,20981748,10494622,10334208,12804096
54,88859,20981748,10494622,10334208,12804096
55,88850,20981748,10494622,10334208,12804096
56,88888,20981748,10494622,10334208,12804096
57,88612,20981748,10494622,10334208,12804096
58,88711,20981748,10494622,10334208,12804096
59,88970,20981748,10494622,10334208,12804096
60,89116,20981748,10494622,10334208,12804096
61,88656,20981748,10494622,10334208,12804096
62,89111,20981748,10494622,10334208,12804096
63,88730,20981748,10494622,10334208,12804096
64,88688,20981748,10494622,10334208,12804096
65,88698,20981748,10494622,10334208,12804096
66,88827,20981748,10494622,10334208,12804096
67,89063,20981748,10494622,10334208,12804096
68,89260,20981748,10494622,10334208,12804096
69,93403,20981748,10494622,10334208,12804096
70,92217,20981748,10494622,10334208,12804096
71,88814,20981748,10494622,10334208,12804096
72,88649,20981748,10494622,10334208,12804096
73,90584,20981748,10494622,10334208,12804096
74,92778,20981748,10494622,10334208,12804096
75,88706,20981748,10494622,10334208,12804096
76,88788,20981748,10494622,10334208,12804096
77,89254,20981748,10494622,10334208,12804096
78,88755,20981748,10494622,10334208,12804096
79,88564,20981748,10494622,10334208,12804096
80,93054,20981748,10494622,10334208,12804096
81,93485,20981748,10494622,10334208,12804096
82,88697,20981748,10494622,10334208,12804096
83,88838,20981748,10494622,10334208,12804096
84,88817,20981748,10494622,10334208,12804096
85,88789,20981748,10494622,10334208,12804096
86,88839,20981748,10494622,10334208,12804096
87,88615,20981748,10494622,10334208,12804096
88,88949,20981748,10494622,10334208,12804096
89,88678,20981748,10494622,10334208,12804096
90,88652,20981748,10494622,10334208,12804096
91,88585,20981748,10494622,10334208,12804096
92,89022,20981748,10494622,10334208,12804096
93,88768,20981748,10494622,10334208,12804096
94,88860,20981748,10494622,10334208,12804096
95,88905,20981748,10494622,10334208,12804096
96,89044,20981748,10494622,10334208,12804096
97,88864,20981748,10494622,10334208,12804096
98,88762,20981748,10494622,10334208,12804096
99,89282,20981748,10494622,10334208,12804096
100,88731,20981748,10494622,10334208,12804096
