1,2725,717602,0,13250560,15663104
2,2626,717602,0,13250560,15663104
3,2603,717602,0,13250560,15667200
4,2670,717602,0,13250560,15671296
5,2610,717602,0,13250560,15675392
6,2606,717602,0,13250560,15675392
7,2626,717602,0,13250560,15675392
8,2617,717602,0,13250560,15675392
9,2605,717602,0,13250560,15675392
10,2599,717602,0,13250560,15675392
11,2618,717602,0,13250560,15675392
12,2610,717602,0,13250560,15675392
13,2609,717602,0,13250560,15675392
14,2601,717602,0,13250560,15675392
15,2618,717602,0,13250560,15675392
16,2612,717602,0,13250560,15675392
17,2624,717602,0,13250560,15675392
18,2616,717602,0,13250560,15675392
19,2616,717602,0,13250560,15675392
20,2643,717602,0,13250560,15675392
21,2625,717602,0,13250560,15675392
22,2626,717602,0,13250560,15675392
23,2622,717602,0,13250560,15675392
24,2623,717602,0,13250560,15675392
25,2629,717602,0,13250560,15675392
26,2656,717602,0,13250560,15675392
27,2652,717602,0,13250560,15675392
28,2609,717602,0,13250560,15675392
29,2626,717602,0,13250560,15675392
30,2618,717602,0,13250560,15675392
31,2605,717602,0,13250560,15675392
32,2631,717602,0,13250560,15675392
33,2621,717602,0,13250560,15675392
34,2610,717602,0,13250560,15675392
35,2635,717602,0,13250560,15675392
36,2603,717602,0,13250560,15675392
37,2622,717602,0,13250560,15675392
38,2630,717602,0,13250560,15675392
39,2629,717602,0,13250560,15675392
40,2610,717602,0,13250560,15675392
41,2610,717602,0,13250560,15675392
42,2629,717602,0,13250560,15675392
43,2632,717602,0,13250560,15675392
44,2601,717602,0,13250560,15675392
45,2612,717602,0,13250560,15675392
46,2618,717602,0,13250560,15675392
47,2608,717602,0,13250560,15675392
48,2609,717602,0,13250560,15675392
49,2620,717602,0,13250560,15675392
50,2609,717602,0,13250560,15675392
51,2601,717602,0,13250560,15675392
52,2607,717602,0,13250560,15675392
53,2605,717602,0,13250560,15675392
54,2610,717602,0,13250560,15675392
55,2627,717602,0,13250560,15675392
56,2616,717602,0,13250560,15675392
57,2613,717602,0,13250560,15675392
58,2637,717602,0,13250560,15675392
59,2613,717602,0,13250560,15675392
60,2605,717602,0,13250560,15675392
61,2648,717602,0,13250560,15675392
62,2622,717602,0,13250560,15675392
63,2610,717602,0,13250560,15675392
64,2608,717602,0,13250560,15675392
65,2618,717602,0,13250560,15675392
66,2605,717602,0,13250560,15675392
67,2651,717602,0,13250560,15675392
68,2760,717602,0,13250560,15675392
69,2603,717602,0,13250560,15675392
70,2638,717602,0,13250560,15675392
71,2645,717602,0,13250560,15675392
72,2602,717602,0,13250560,15675392
73,2631,717602,0,13250560,15675392
74,2609,717602,0,13250560,15675392
75,2603,717602,0,13250560,15675392
76,2667,717602,0,13250560,15675392
77,2608,717602,0,13250560,15675392
78,2623,717602,0,13250560,15675392
79,2632,717602,0,13250560,15675392
80,2601,717602,0,13250560,15675392
81,2623,717602,0,13250560,15675392
82,2662,717602,0,13250560,15675392
83,2617,717602,0,13250560,15675392
84,2612,717602,0,13250560,15675392
85,2639,717602,0,13250560,15675392
86,2605,717602,0,13250560,15675392
87,2611,717602,0,13250560,15675392
88,2679,717602,0,13250560,15675392
89,2604,717602,0,13250560,15675392
90,2614,717602,0,13250560,15675392
91,2653,717602,0,13250560,15675392
92,2609,717602,0,13250560,15675392
93,2625,717602,0,13250560,15675392
94,2630,717602,0,13250560,15675392
95,2609,717602,0,13250560,15675392
96,2624,717602,0,13250560,15675392
97,2628,717602,0,13250560,15675392
98,2601,717602,0,13250560,15675392
99,2629,717602,0,13250560,15675392
100,2623,717602,0,13250560,15675392
