1,50747,10761648,5383197,6127616,8777728
2,51483,10761648,5383197,6127616,8777728
3,50907,10761648,5383197,6127616,8777728
4,51021,10761648,5383197,6127616,8777728
5,51779,10761648,5383197,6545408,9121792
6,53096,10761648,5383197,6615040,9187328
7,51739,10761648,5383197,6615040,9187328
8,49025,10761648,5383197,6615040,9187328
9,48051,10761648,5383197,6615040,9187328
10,50987,10761648,5383197,6615040,9187328
11,52331,10761648,5383197,6615040,9187328
12,50355,10761648,5383197,6615040,9187328
13,49938,10761648,5383197,6615040,9187328
14,49305,10761648,5383197,6615040,9187328
15,50716,10761648,5383197,6615040,9187328
16,54499,10761648,5383197,6615040,9187328
17,55075,10761648,5383197,6615040,9187328
18,50231,10761648,5383197,6615040,9187328
19,49846,10761648,5383197,6615040,9187328
20,49363,10761648,5383197,6615040,9187328
21,47859,10761648,5383197,6615040,9187328
22,52853,10761648,5383197,6615040,9187328
23,48946,10761648,5383197,6615040,9187328
24,50671,10761648,5383197,6615040,9187328
25,48413,10761648,5383197,6615040,9187328
26,50312,10761648,5383197,6615040,9187328
27,50063,10761648,5383197,6615040,9187328
28,48683,10761648,5383197,6615040,9187328
29,48541,10761648,5383197,6615040,9187328
30,50085,10761648,5383197,6615040,9187328
31,49347,10761648,5383197,6615040,9187328
32,49988,10761648,5383197,6615040,9187328
33,47942,10761648,5383197,6615040,9187328
34,50336,10761648,5383197,6615040,9187328
35,50418,10761648,5383197,6615040,9187328
36,47712,10761648,5383197,6615040,9187328
37,50538,10761648,5383197,6615040,9187328
38,50209,10761648,5383197,6615040,9187328
39,55132,10761648,5383197,6615040,9187328
40,51126,10761648,5383197,6615040,9187328
41,49774,10761648,5383197,6615040,9187328
42,49256,10761648,5383197,6615040,9187328
43,50284,10761648,5383197,6615040,9187328
44,50693,10761648,5383197,6615040,9187328
45,50419,10761648,5383197,6615040,9187328
46,50784,10761648,5383197,6615040,9187328
47,50386,10761648,5383197,6615040,9187328
48,50720,10761648,5383197,6615040,9187328
49,50322,10761648,5383197,6615040,9187328
50,48569,10761648,5383197,6615040,9187328
51,50036,10761648,5383197,6615040,9187328
52,50079,10761648,5383197,6615040,9187328
53,50171,10761648,5383197,6615040,9187328
54,50074,10761648,5383197,6615040,9187328
55,47960,10761648,5383197,6615040,9187328
56,50176,10761648,5383197,6615040,9187328
57,50205,10761648,5383197,6615040,9187328
58,50355,10761648,5383197,6615040,9187328
59,48454,10761648,5383197,6615040,9187328
60,50347,10761648,5383197,6615040,9187328
61,50827,10761648,5383197,6615040,9187328
62,49104,10761648,5383197,6615040,9187328
63,50660,10761648,5383197,6615040,9187328
64,49386,10761648,5383197,6615040,9187328
65,50378,10761648,5383197,6615040,9187328
66,50513,10761648,5383197,6615040,9187328
67,50396,10761648,5383197,6615040,9187328
68,50752,10761648,5383197,6615040,9187328
69,50333,10761648,5383197,6615040,9187328
70,50578,10761648,5383197,6615040,9187328
71,50094,10761648,5383197,6615040,9187328
72,49875,10761648,5383197,6615040,9187328
73,48835,10761648,5383197,6615040,9187328
74,50664,10761648,5383197,6615040,9187328
75,50661,10761648,5383197,6615040,9187328
76,49636,10761648,5383197,6615040,9187328
77,51559,10761648,5383197,6615040,9187328
78,51773,10761648,5383197,6615040,9187328
79,51437,10761648,5383197,6615040,9187328
80,50604,10761648,5383197,6615040,9187328
81,50250,10761648,5383197,6615040,9187328
82,50942,10761648,5383197,6615040,9187328
83,54606,10761648,5383197,6615040,9187328
84,50583,10761648,5383197,6615040,9187328
85,51996,10761648,5383197,6615040,9187328
86,53295,10761648,5383197,6615040,9187328
87,50573,10761648,5383197,6615040,9187328
88,50310,10761648,5383197,6615040,9187328
89,48073,10761648,5383197,6615040,9187328
90,50040,10761648,5383197,6615040,9187328
91,48581,10761648,5383197,6615040,9187328
92,50267,10761648,5383197,6615040,9187328
93,50238,10761648,5383197,6615040,9187328
94,50535,10761648,5383197,6615040,9187328
95,49857,10761648,5383197,6615040,9187328
96,51193,10761648,5383197,6615040,9187328
97,50713,10761648,5383197,6615040,9187328
98,50463,10761648,5383197,6615040,9187328
99,50397,10761648,5383197,6615040,9187328
100,49968,10761648,5383197,6615040,9187328
