1,2993,2096,0,20299776,22319104
2,2922,2096,0,20299776,22319104
3,2939,2096,0,20434944,22392832
4,2941,2096,0,20434944,22401024
5,2885,2096,0,20434944,22409216
6,2878,2096,0,20434944,22413312
7,2915,2096,0,20434944,22425600
8,2915,2096,0,20434944,22429696
9,2901,2096,0,20434944,22429696
10,2897,2096,0,20434944,22429696
11,2911,2096,0,20434944,22429696
12,2891,2096,0,20434944,22429696
13,2895,2096,0,20434944,22429696
14,2940,2096,0,20434944,22429696
15,2890,2096,0,20434944,22429696
16,2906,2096,0,20434944,22429696
17,2932,2096,0,20434944,22429696
18,2935,2096,0,20434944,22429696
19,2905,2096,0,20434944,22429696
20,2921,2096,0,20434944,22429696
21,2919,2096,0,20434944,22429696
22,2904,2096,0,20434944,22429696
23,2944,2096,0,20434944,22429696
24,2906,2096,0,20434944,22429696
25,2904,2096,0,20434944,22429696
26,2977,2096,0,20434944,22429696
27,2922,2096,0,20434944,22429696
28,2892,2096,0,20434944,22429696
29,2941,2096,0,20434944,22429696
30,2920,2096,0,20434944,22429696
31,2887,2096,0,20434944,22429696
32,2892,2096,0,20434944,22429696
33,2882,2096,0,20434944,22429696
34,2895,2096,0,20434944,22429696
35,2897,2096,0,20434944,22429696
36,2893,2096,0,20434944,22429696
37,2898,2096,0,20434944,22429696
38,2896,2096,0,20434944,22429696
39,2888,2096,0,20434944,22429696
40,2919,2096,0,20434944,22429696
41,2901,2096,0,20434944,22429696
42,2887,2096,0,20434944,22429696
43,2873,2096,0,20434944,22429696
44,2892,2096,0,20434944,22429696
45,2876,2096,0,20434944,22429696
46,2871,2096,0,20434944,22429696
47,2895,2096,0,20434944,22429696
48,2903,2096,0,20434944,22433792
49,2864,2096,0,20434944,22433792
50,2895,2096,0,20434944,22433792
51,2891,2096,0,20434944,22433792
52,2869,2096,0,20434944,22433792
53,2898,2096,0,20434944,22433792
54,2869,2096,0,20434944,22433792
55,2866,2096,0,20434944,22433792
56,2889,2096,0,20434944,22433792
57,2872,2096,0,20434944,22433792
58,2869,2096,0,20434944,22433792
59,2951,2096,0,20434944,22433792
60,2872,2096,0,20434944,22433792
61,2868,2096,0,20434944,22433792
62,2932,2096,0,20434944,22433792
63,2860,2096,0,20434944,22433792
64,2869,2096,0,20434944,22433792
65,2934,2096,0,20434944,22433792
66,2864,2096,0,20434944,22433792
67,2868,2096,0,20434944,22433792
68,2916,2096,0,20434944,22433792
69,2855,2096,0,20434944,22433792
70,2872,2096,0,20434944,22433792
71,2933,2096,0,20434944,22433792
72,2867,2096,0,20434944,22433792
73,2875,2096,0,20434944,22433792
74,2899,2096,0,20434944,22433792
75,2862,2096,0,20434944,22433792
76,2870,2096,0,20434944,22433792
77,2901,2096,0,20434944,22433792
78,2886,2096,0,20434944,22433792
79,2873,2096,0,20434944,22433792
80,2898,2096,0,20434944,22433792
81,2857,2096,0,20434944,22433792
82,2904,2096,0,20434944,22433792
83,2926,2096,0,20434944,22433792
84,2868,2096,0,20434944,22433792
85,2896,2096,0,20434944,22433792
86,2919,2096,0,20434944,22433792
87,2867,2096,0,20434944,22433792
88,2865,2096,0,20434944,22433792
89,2899,2096,0,20434944,22433792
90,2876,2096,0,20434944,22433792
91,2891,2096,0,20434944,22433792
92,2897,2096,0,20434944,22433792
93,2906,2096,0,20434944,22433792
94,2872,2096,0,20434944,22433792
95,2887,2096,0,20434944,22433792
96,2876,2096,0,20434944,22433792
97,2873,2096,0,20434944,22433792
98,2894,2096,0,20434944,22433792
99,2890,2096,0,20434944,22433792
100,2866,2096,0,20434944,22433792
