1,701452,167260373,83645497,55173120,55734272
2,695471,167260373,83645497,55586816,56045568
3,675656,167260373,83645497,55586816,56045568
4,669546,167260373,83645497,55586816,56045568
5,680815,167260373,83645497,55586816,56045568
6,697305,167260373,83645497,55586816,56045568
7,676270,167260373,83645497,55586816,56045568
8,668801,167260373,83645497,55586816,56045568
9,675210,167260373,83645497,55586816,56045568
10,733953,167260373,83645497,55586816,56045568
11,732296,167260373,83645497,55586816,56045568
12,727324,167260373,83645497,55586816,56045568
13,695884,167260373,83645497,55586816,56045568
14,705158,167260373,83645497,55586816,56045568
15,731829,167260373,83645497,55586816,56045568
16,692645,167260373,83645497,55586816,56045568
17,697723,167260373,83645497,55586816,56045568
18,709935,167260373,83645497,55586816,56045568
19,711082,167260373,83645497,55586816,56045568
20,690811,167260373,83645497,55586816,56045568
21,694136,167260373,83645497,55586816,56045568
22,688211,167260373,83645497,55586816,56045568
23,683050,167260373,83645497,55586816,56045568
24,685618,167260373,83645497,55586816,56045568
25,690871,167260373,83645497,55586816,56045568
26,686302,167260373,83645497,55586816,56045568
27,687542,167260373,83645497,55586816,56045568
28,685693,167260373,83645497,55586816,56045568
29,680132,167260373,83645497,55586816,56045568
30,675938,167260373,83645497,55586816,56045568
31,689268,167260373,83645497,55586816,56045568
32,698278,167260373,83645497,55586816,56045568
33,799415,167260373,83645497,55586816,56045568
34,966552,167260373,83645497,55586816,56045568
35,816687,167260373,83645497,55586816,56045568
36,781941,167260373,83645497,55586816,56045568
37,757507,167260373,83645497,55586816,56045568
38,752170,167260373,83645497,55586816,56045568
39,742250,167260373,83645497,55586816,56045568
40,756192,167260373,83645497,55586816,56045568
41,772442,167260373,83645497,55586816,56045568
42,837125,167260373,83645497,55586816,56045568
43,764605,167260373,83645497,55586816,56045568
44,783310,167260373,83645497,55586816,56045568
45,747222,167260373,83645497,55586816,56045568
46,709447,167260373,83645497,55586816,56045568
47,709289,167260373,83645497,55586816,56045568
48,737241,167260373,83645497,55586816,56045568
49,719772,167260373,83645497,55586816,56045568
50,704716,167260373,83645497,55586816,56045568
51,701210,167260373,83645497,55586816,56045568
52,720982,167260373,83645497,55586816,56045568
53,810564,167260373,83645497,55586816,56045568
54,742460,167260373,83645497,55586816,56045568
55,726577,167260373,83645497,55586816,56045568
56,684825,167260373,83645497,55586816,56045568
57,709505,167260373,83645497,55586816,56045568
58,678614,167260373,83645497,55586816,56045568
59,671472,167260373,83645497,55586816,56045568
60,668444,167260373,83645497,55586816,56045568
61,670275,167260373,83645497,55586816,56045568
62,677039,167260373,83645497,55586816,56045568
63,694441,167260373,83645497,55586816,56045568
64,681432,167260373,83645497,55586816,56045568
65,688783,167260373,83645497,55586816,56045568
66,685661,167260373,83645497,55586816,56045568
67,682932,167260373,83645497,55586816,56045568
68,688257,167260373,83645497,55586816,56045568
69,688987,167260373,83645497,55586816,56045568
70,695940,167260373,83645497,55586816,56045568
71,703645,167260373,83645497,55586816,56045568
72,679028,167260373,83645497,55586816,56045568
73,671900,167260373,83645497,55586816,56045568
74,670182,167260373,83645497,55586816,56045568
75,685749,167260373,83645497,55586816,56045568
76,672437,167260373,83645497,55586816,56045568
77,669117,167260373,83645497,55586816,56045568
78,679851,167260373,83645497,55586816,56045568
79,700638,167260373,83645497,55586816,56045568
80,676306,167260373,83645497,55586816,56045568
81,700400,167260373,83645497,55586816,56045568
82,702540,167260373,83645497,55586816,56045568
83,681994,167260373,83645497,55586816,56045568
84,697252,167260373,83645497,55586816,56045568
85,691440,167260373,83645497,55586816,56045568
86,679676,167260373,83645497,55586816,56045568
87,700332,167260373,83645497,55586816,56045568
88,723360,167260373,83645497,55586816,56045568
89,683156,167260373,83645497,55586816,56045568
90,683891,167260373,83645497,55586816,56045568
91,679120,167260373,83645497,55586816,56045568
92,674985,167260373,83645497,55586816,56045568
93,676142,167260373,83645497,55586816,56045568
94,699365,167260373,83645497,55586816,56045568
95,708336,167260373,83645497,55586816,56045568
96,687588,167260373,83645497,55586816,56045568
97,668525,167260373,83645497,55586816,56045568
98,682667,167260373,83645497,55586816,56045568
99,666999,167260373,83645497,55586816,56045568
100,666696,167260373,83645497,55586816,56045568
