1,1303677,593103,493613,17633280,19718144
2,1314073,593103,493613,17633280,19718144
3,1444310,593103,493613,17633280,19718144
4,1317819,593103,493613,17633280,19718144
5,1310642,593103,493613,17633280,19718144
6,1306617,593103,493613,17633280,19718144
7,1304120,593103,493613,17633280,19718144
8,1303864,593103,493613,17633280,19718144
9,1326483,593103,493613,17633280,19718144
10,1293115,593103,493613,17633280,19718144
11,1301890,593103,493613,17633280,19718144
12,1299804,593103,493613,17633280,19718144
13,1294593,593103,493613,17633280,19718144
14,1295271,593103,493613,17633280,19718144
15,1292257,593103,493613,17633280,19718144
16,1299333,593103,493613,17633280,19718144
17,1293838,593103,493613,17633280,19718144
18,1303730,593103,493613,17633280,19718144
19,1401531,593103,493613,17633280,19718144
20,1327558,593103,493613,17633280,19718144
21,1309545,593103,493613,17633280,19718144
22,1307555,593103,493613,17633280,19718144
23,1312623,593103,493613,17633280,19718144
24,1382685,593103,493613,17633280,19718144
25,1302331,593103,493613,17633280,19718144
26,1293971,593103,493613,17633280,19718144
27,1301146,593103,493613,17633280,19718144
28,1308656,593103,493613,17633280,19718144
29,1300931,593103,493613,17633280,19718144
30,1310106,593103,493613,17633280,19718144
31,1349624,593103,493613,17633280,19718144
32,1384669,593103,493613,17633280,19718144
33,1310507,593103,493613,17633280,19718144
34,1298163,593103,493613,17633280,19718144
35,1299167,593103,493613,17633280,19718144
36,1294708,593103,493613,17633280,19718144
37,1299158,593103,493613,17633280,19718144
38,1300915,593103,493613,17633280,19718144
39,1297445,593103,493613,17633280,19718144
40,1293846,593103,493613,17633280,19718144
41,1292751,593103,493613,17633280,19718144
42,1294144,593103,493613,17633280,19718144
43,1292982,593103,493613,17633280,19718144
44,1356090,593103,493613,17633280,19718144
45,1350764,593103,493613,17633280,19718144
46,1314457,593103,493613,17633280,19718144
47,1293431,593103,493613,17633280,19718144
48,1295739,593103,493613,17633280,19718144
49,1305598,593103,493613,17633280,19718144
50,1302794,593103,493613,17633280,19718144
51,1300749,593103,493613,17633280,19718144
52,1354955,593103,493613,17633280,19718144
53,1308949,593103,493613,17633280,19718144
54,1307785,593103,493613,17633280,19718144
55,1310933,593103,493613,17633280,19718144
56,1394863,593103,493613,17633280,19718144
57,1337359,593103,493613,17633280,19718144
58,1308265,593103,493613,17633280,19718144
59,1295599,593103,493613,17633280,19718144
60,1294942,593103,493613,17633280,19718144
61,1349999,593103,493613,17633280,19718144
62,1317935,593103,493613,17633280,19718144
63,1388497,593103,493613,17633280,19718144
64,1339858,593103,493613,17633280,19718144
65,1310417,593103,493613,17633280,19718144
66,1293589,593103,493613,17633280,19718144
67,1293014,593103,493613,17633280,19718144
68,1299497,593103,493613,17633280,19718144
69,1346168,593103,493613,17633280,19718144
70,1333200,593103,493613,17633280,19718144
71,1310260,593103,493613,17633280,19718144
72,1310891,593103,493613,17633280,19718144
73,1332437,593103,493613,17633280,19718144
74,1329900,593103,493613,17633280,19718144
75,1323979,593103,493613,17633280,19718144
76,1310140,593103,493613,17633280,19718144
77,1397462,593103,493613,17633280,19718144
78,1310342,593103,493613,17633280,19718144
79,1312818,593103,493613,17633280,19718144
80,1340747,593103,493613,17633280,19718144
81,1294027,593103,493613,17633280,19718144
82,1292426,593103,493613,17633280,19718144
83,1293767,593103,493613,17633280,19718144
84,1293334,593103,493613,17633280,19718144
85,1302599,593103,493613,17633280,19718144
86,1328869,593103,493613,17633280,19718144
87,1349865,593103,493613,17633280,19718144
88,1349588,593103,493613,17633280,19718144
89,1315196,593103,493613,17633280,19718144
90,1295696,593103,493613,17633280,19718144
91,1292296,593103,493613,17633280,19718144
92,1294793,593103,493613,17633280,19718144
93,1300834,593103,493613,17633280,19718144
94,1311947,593103,493613,17633280,19718144
95,1322659,593103,493613,17633280,19718144
96,1323719,593103,493613,17633280,19718144
97,1308456,593103,493613,17633280,19718144
98,1350027,593103,493613,17633280,19718144
99,1344702,593103,493613,17633280,19718144
100,1354166,593103,493613,17633280,19718144
