1,10893467,1901068,1589316,57245696,58073088
2,10835392,1901068,1589316,57245696,58073088
3,10846972,1901068,1589316,57245696,58073088
4,10868025,1901068,1589316,57245696,58073088
5,10834889,1901068,1589316,57245696,58073088
6,10862998,1901068,1589316,57245696,58073088
7,10840885,1901068,1589316,57245696,58073088
8,10854673,1901068,1589316,57245696,58073088
9,10848712,1901068,1589316,57245696,58073088
10,10862060,1901068,1589316,57245696,58073088
11,10842518,1901068,1589316,57245696,58073088
12,10838949,1901068,1589316,57245696,58073088
13,10879680,1901068,1589316,57245696,58073088
14,10957310,1901068,1589316,57245696,58073088
15,10848397,1901068,1589316,57245696,58073088
16,10853887,1901068,1589316,57245696,58073088
17,10871838,1901068,1589316,57245696,58073088
18,10852123,1901068,1589316,57245696,58073088
19,10855324,1901068,1589316,57245696,58073088
20,10870840,1901068,1589316,57245696,58073088
21,10851552,1901068,1589316,57245696,58073088
22,10854630,1901068,1589316,57245696,58073088
23,10929899,1901068,1589316,57245696,58073088
24,10933324,1901068,1589316,57245696,58073088
25,10851994,1901068,1589316,57245696,58073088
26,10857284,1901068,1589316,57245696,58073088
27,10850412,1901068,1589316,57245696,58073088
28,10843544,1901068,1589316,57245696,58073088
29,10922453,1901068,1589316,57245696,58073088
30,10911366,1901068,1589316,57245696,58073088
31,10863866,1901068,1589316,57245696,58073088
32,10841780,1901068,1589316,57245696,58073088
33,10842017,1901068,1589316,57245696,58073088
34,10858165,1901068,1589316,57245696,58073088
35,10844760,1901068,1589316,57245696,58073088
36,10868372,1901068,1589316,57245696,58073088
37,10846185,1901068,1589316,57245696,58073088
38,10845617,1901068,1589316,57245696,58073088
39,10851498,1901068,1589316,57245696,58073088
40,10854332,1901068,1589316,57245696,58073088
41,10845596,1901068,1589316,57245696,58073088
42,10859550,1901068,1589316,57245696,58073088
43,10871283,1901068,1589316,57245696,58073088
44,10847332,1901068,1589316,57245696,58073088
45,10855460,1901068,1589316,57245696,58073088
46,10893541,1901068,1589316,57245696,58073088
47,10918076,1901068,1589316,57245696,58073088
48,10851666,1901068,1589316,57245696,58073088
49,10872550,1901068,1589316,57245696,58073088
50,10838369,1901068,1589316,57245696,58073088
51,10836666,1901068,1589316,57245696,58073088
52,10848931,1901068,1589316,57245696,58073088
53,10881744,1901068,1589316,57245696,58073088
54,10841008,1901068,1589316,57245696,58073088
55,10885210,1901068,1589316,57245696,58073088
56,10862771,1901068,1589316,57245696,58073088
57,10870511,1901068,1589316,57245696,58073088
58,10855126,1901068,1589316,57245696,58073088
59,10858386,1901068,1589316,57245696,58073088
60,10841571,1901068,1589316,57245696,58073088
61,10856949,1901068,1589316,57245696,58073088
62,10853908,1901068,1589316,57245696,58073088
63,10848136,1901068,1589316,57245696,58073088
64,10844541,1901068,1589316,57245696,58073088
65,10848544,1901068,1589316,57245696,58073088
66,10845143,1901068,1589316,57245696,58073088
67,10855447,1901068,1589316,57245696,58073088
68,10847116,1901068,1589316,57245696,58073088
69,10845713,1901068,1589316,57245696,58073088
70,10860830,1901068,1589316,57245696,58073088
71,10843225,1901068,1589316,57245696,58073088
72,10842416,1901068,1589316,57245696,58073088
73,10838664,1901068,1589316,57245696,58073088
74,10841571,1901068,1589316,57245696,58073088
75,10840928,1901068,1589316,57245696,58073088
76,10860989,1901068,1589316,57245696,58073088
77,10841950,1901068,1589316,57245696,58073088
78,10861773,1901068,1589316,57245696,58073088
79,10837265,1901068,1589316,57245696,58073088
80,10835060,1901068,1589316,57245696,58073088
81,10842993,1901068,1589316,57245696,58073088
82,10836384,1901068,1589316,57245696,58073088
83,10843071,1901068,1589316,57245696,58073088
84,10842435,1901068,1589316,57245696,58073088
85,10841104,1901068,1589316,57245696,58073088
86,10848448,1901068,1589316,57245696,58073088
87,10851918,1901068,1589316,57245696,58073088
88,10850609,1901068,1589316,57245696,58073088
89,10856416,1901068,1589316,57245696,58073088
90,10841948,1901068,1589316,57245696,58073088
91,10840636,1901068,1589316,57245696,58073088
92,10838999,1901068,1589316,57245696,58073088
93,10853771,1901068,1589316,57245696,58073088
94,10835772,1901068,1589316,57245696,58073088
95,10854888,1901068,1589316,57245696,58073088
96,10847841,1901068,1589316,57245696,58073088
97,10837440,1901068,1589316,57245696,58073088
98,10835979,1901068,1589316,57245696,58073088
99,10876064,1901068,1589316,57245696,58073088
100,10842924,1901068,1589316,57245696,58073088
